task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse,perm_importance_mean,perm_importance_std
task2,bert,none,text_only,GD,surprisal,0.00478428832648232,8.637388216200176,0.0005539045145046242,7.534921088033241e-18,0.2686380210782702,0.26639972887039953,0.028855426879014996,0.00042301997873189605,0.00016746948532041805
task2,bert,none,text_only,GD,role,0.009780633341295811,5.778319419644647,0.0016926432464159792,7.980512641573757e-09,0.2686380210782702,0.26639972887039953,0.028855426879014996,0.0010031628763821666,0.00012202486568914337
task2,bert,none,text_only,TRT,const,0.041835983049382915,34.17648601547508,0.0012241159910483372,2.785728120897791e-231,0.30745089633142286,0.30533138874559707,0.03174822176328942,0.0,0.0
task2,bert,none,text_only,TRT,frequency,-0.010134395943661922,-10.162955029517601,0.0009971898836733282,4.842364469810171e-24,0.30745089633142286,0.30533138874559707,0.03174822176328942,0.0030952850070633856,0.00021874154986288168
task2,bert,none,text_only,TRT,length,0.00936086044867951,13.931370076110543,0.000671926766537591,2.4037732987667313e-43,0.30745089633142286,0.30533138874559707,0.03174822176328942,0.0029746921351556203,0.00023033283945419756
task2,bert,none,text_only,TRT,surprisal,0.004891511242880107,8.243283657003907,0.0005933935366550238,2.0979309374209343e-16,0.30745089633142286,0.30533138874559707,0.03174822176328942,0.00019357127827140732,0.00016408971881670136
task2,bert,none,text_only,TRT,role,0.006642932255181168,3.6634180760157697,0.0018133153566807297,0.00025133031648495106,0.30745089633142286,0.30533138874559707,0.03174822176328942,0.0004593864528186567,7.524469355864121e-05
task2,bert,none,text_only,FFD,const,0.03665533717210241,33.93390992922454,0.0010801978684022535,2.4260393216831487e-228,0.18631161942622432,0.18382137189577674,0.027744927375438974,0.0,0.0
task2,bert,none,text_only,FFD,frequency,-0.0036902305460603975,-4.193676160355734,0.0008799512420499748,2.7899970662470572e-05,0.18631161942622432,0.18382137189577674,0.027744927375438974,0.0006575517450268384,9.712664101854311e-05
task2,bert,none,text_only,FFD,length,0.004521503194666963,7.625707722125664,0.0005929289922229795,2.8642646847216356e-14,0.18631161942622432,0.18382137189577674,0.027744927375438974,0.0010897581061126427,0.00010307867719073519
task2,bert,none,text_only,FFD,surprisal,0.0016567020575749285,3.1638862086510326,0.0005236288375495296,0.0015656822656540793,0.18631161942622432,0.18382137189577674,0.027744927375438974,6.275087574750329e-05,5.808314436970851e-05
task2,bert,none,text_only,FFD,role,0.014974704664405182,9.358455545316543,0.0016001256395238531,1.1716534535273379e-20,0.18631161942622432,0.18382137189577674,0.027744927375438974,0.002220352725535144,0.00017710850286434748
task2,bert,none,text_only,pca,const,-0.013306364508838788,-5.415301151164949,0.0024571790445996338,6.391481266104168e-08,0.2643964294965736,0.2621451561361958,,0.0,0.0
task2,bert,none,text_only,pca,frequency,-0.014872070767126896,-7.429838054717746,0.0020016682271672844,1.2627663365259354e-13,0.2643964294965736,0.2621451561361958,,0.0037328702874538794,0.00036837204577804363
task2,bert,none,text_only,pca,length,0.017014359564119938,12.614772803977218,0.0013487646451116114,5.808690660166828e-36,0.2643964294965736,0.2621451561361958,,0.005374670038493434,0.00042835855193582457
task2,bert,none,text_only,pca,surprisal,0.0071847940548191505,6.031943720863127,0.0011911241860511025,1.7310412003413653e-09,0.2643964294965736,0.2621451561361958,,0.00023423037516283606,0.0002487899397443899
task2,bert,none,text_only,pca,role,0.022164718270526587,6.089401983463178,0.00363988423341384,1.2140410833825394e-09,0.2643964294965736,0.2621451561361958,,0.0023353466224359104,0.0002629458585944673
task2,bert,raw,text+raw,nFixations,const,0.00526137945107508,3.733585425055994,0.0014092029114336317,0.00019077653405134525,0.4532075176210689,0.4511141313945033,0.027682552167977492,0.0,0.0
task2,bert,raw,text+raw,nFixations,frequency,-0.004634256032991404,-5.445851982681211,0.0008509698845523476,5.390992663952648e-08,0.4532075176210689,0.4511141313945033,0.027682552167977492,0.000829161522817904,0.00012519433130211697
task2,bert,raw,text+raw,nFixations,length,0.007551513707224965,13.168442016527713,0.0005734553637967999,5.518545539658486e-39,0.4532075176210689,0.4511141313945033,0.027682552167977492,0.0021929113794694017,0.00023918190097659944
task2,bert,raw,text+raw,nFixations,surprisal,-0.0005796974752457384,-1.129883272292479,0.0005130596137329832,0.25857715045945573,0.4532075176210689,0.4511141313945033,0.027682552167977492,8.255502537066195e-05,1.7676982923097513e-05
task2,bert,raw,text+raw,nFixations,role,-0.006885230655370969,-4.375663816972075,0.0015735282561390865,1.2341589291163981e-05,0.4532075176210689,0.4511141313945033,0.027682552167977492,0.00018711990370932907,6.914531701390585e-05
task2,bert,raw,text+raw,nFixations,attention_layer_0,2.6965938356782866,38.4291200066065,0.07017058509835002,7.347682729382061e-285,0.4532075176210689,0.4511141313945033,0.027682552167977492,0.012194590423809545,0.00042159485127563843
task2,bert,raw,text+raw,meanPupilSize,const,0.001603417585480038,1.3215555223420452,0.001213280530687413,0.18637392023791757,0.392054092137603,0.38972658100489854,0.023899676833111012,0.0,0.0
task2,bert,raw,text+raw,meanPupilSize,frequency,0.001143437751541205,1.5606684072633592,0.00073265899804189,0.1186624210721056,0.392054092137603,0.38972658100489854,0.023899676833111012,-1.86574777267353e-05,3.563620001795707e-05
task2,bert,raw,text+raw,meanPupilSize,length,0.002458308948070626,4.979080477277954,0.0004937274983381219,6.593594846461185e-07,0.392054092137603,0.38972658100489854,0.023899676833111012,0.0004381183164915793,7.721855894976464e-05
task2,bert,raw,text+raw,meanPupilSize,surprisal,-0.0032791338057477385,-7.423412807170981,0.00044172860797665883,1.3249585439793892e-13,0.392054092137603,0.38972658100489854,0.023899676833111012,0.000572094728838416,0.00010080273760319146
task2,bert,raw,text+raw,meanPupilSize,role,0.0008135952863756635,0.6005458648910559,0.0013547596177741672,0.5481684862723439,0.392054092137603,0.38972658100489854,0.023899676833111012,3.8379511461085825e-05,9.263723483477931e-06
task2,bert,raw,text+raw,meanPupilSize,attention_layer_0,2.629635233871208,43.5263966594907,0.0604147238385705,0.0,0.392054092137603,0.38972658100489854,0.023899676833111012,0.013226293523818693,0.0004756409874671329
task2,bert,raw,text+raw,GD,const,0.0009527023065215388,0.7132437665058169,0.0013357316968766932,0.4757267023768137,0.4595544629750947,0.45748537592676053,0.02494879521929383,0.0,0.0
task2,bert,raw,text+raw,GD,frequency,-0.0022544259861490955,-2.7949631787264475,0.0008066031078006355,0.00520945205631792,0.4595544629750947,0.45748537592676053,0.02494879521929383,0.00027459297837243053,5.686503731054998e-05
task2,bert,raw,text+raw,GD,length,0.004838127690728946,8.900860754349166,0.0005435572833071144,7.510621888619752e-19,0.4595544629750947,0.45748537592676053,0.02494879521929383,0.0010505019484582019,0.0001550678512229459
task2,bert,raw,text+raw,GD,surprisal,0.0005401402185783448,1.1106903174198037,0.0004863103694224336,0.2667526534695692,0.4595544629750947,0.45748537592676053,0.02494879521929383,-3.483616019596125e-05,1.7775366980443208e-05
task2,bert,raw,text+raw,GD,role,-0.004289762731313832,-2.876159891473246,0.0014914896574531194,0.004041707181198029,0.4595544629750947,0.45748537592676053,0.02494879521929383,2.632677673090715e-05,4.612685458520169e-05
task2,bert,raw,text+raw,GD,attention_layer_0,2.8610750062947377,43.01584371148972,0.06651212110319556,0.0,0.4595544629750947,0.45748537592676053,0.02494879521929383,0.01458262215607265,0.000386426536328503
task2,bert,raw,text+raw,TRT,const,0.003569923621672004,2.427836834741094,0.0014704133204456891,0.015222644470473173,0.45962567437419777,0.4575568599575599,0.0284214086606622,3.469446951953614e-18,0.0
task2,bert,raw,text+raw,TRT,frequency,-0.005859850306609584,-6.5994301177982155,0.0008879327763174527,4.534811258594262e-11,0.45962567437419777,0.4575568599575599,0.0284214086606622,0.001209592174351275,0.00013993961701998125
task2,bert,raw,text+raw,TRT,length,0.006463180605135916,10.801418076434775,0.0005983640814011727,6.499830274537378e-27,0.45962567437419777,0.4575568599575599,0.0284214086606622,0.001525889310944262,0.0002047228423174754
task2,bert,raw,text+raw,TRT,surprisal,0.0007200423035317223,1.3450061997509153,0.0005353449699079964,0.17868146255362574,0.45962567437419777,0.4575568599575599,0.0284214086606622,-7.220458645077511e-05,2.1981624791315498e-05
task2,bert,raw,text+raw,TRT,role,-0.007186514476876324,-4.377013259021814,0.0016418763324656653,1.2265733475272705e-05,0.45962567437419777,0.4575568599575599,0.0284214086606622,0.00022636144290564506,7.782060297778906e-05
task2,bert,raw,text+raw,TRT,attention_layer_0,2.812080355932408,38.40667693269584,0.07321852814447653,1.4404107939264412e-284,0.45962567437419777,0.4575568599575599,0.0284214086606622,0.012775272439230689,0.00038973672454875347
task2,bert,raw,text+raw,FFD,const,-0.001169656311221772,-0.9356329451685742,0.0012501230501358986,0.3495053383825163,0.41065795023028373,0.408401663669144,0.023971653636415305,0.0,0.0
task2,bert,raw,text+raw,FFD,frequency,0.000535045410851699,0.7087567718637293,0.000754906947054286,0.47850696916325397,0.41065795023028373,0.408401663669144,0.023971653636415305,-1.9505949181596037e-05,1.4422895836085873e-05
task2,bert,raw,text+raw,FFD,length,0.0016572228679755643,3.2576323348999736,0.0005087200449913418,0.0011306190890988251,0.41065795023028373,0.408401663669144,0.023971653636415305,0.00021952922215920343,4.897552210386048e-05
task2,bert,raw,text+raw,FFD,surprisal,-0.002466685294206549,-5.419593131245923,0.0004551421544885376,6.240816622111847e-08,0.41065795023028373,0.408401663669144,0.023971653636415305,0.00030747990467591896,7.939436231442876e-05
task2,bert,raw,text+raw,FFD,role,0.001304660234921982,0.9346384607631871,0.001395898296178236,0.35001773499895383,0.41065795023028373,0.408401663669144,0.023971653636415305,6.545157336749867e-05,1.4098217759627754e-05
task2,bert,raw,text+raw,FFD,attention_layer_0,2.779667484149156,44.653809771360365,0.06224927947652863,0.0,0.41065795023028373,0.408401663669144,0.023971653636415305,0.014398270415618059,0.00041412600234889605
task2,bert,raw,text+raw,pca,const,-0.09685771731664547,-33.69624205763803,0.0028744367740167758,1.8043664179058844e-225,0.45564005126512175,0.4535559779544982,,0.0,0.0
task2,bert,raw,text+raw,pca,frequency,-0.005538889458267098,-3.191018179325388,0.0017357749617829105,0.001426095045377288,0.45564005126512175,0.4535559779544982,,0.0007251261960052095,0.0001480675740324642
task2,bert,raw,text+raw,pca,length,0.010687471597269148,9.136842227944769,0.0011697117374514605,9.00708392963659e-20,0.45564005126512175,0.4535559779544982,,0.0024356173302629005,0.0003433360664248553
task2,bert,raw,text+raw,pca,surprisal,-0.0019233262557323129,-1.8378323924074838,0.0010465188575835447,0.06614370853302445,0.45564005126512175,0.4535559779544982,,0.00023816690724840772,6.086657589391106e-05
task2,bert,raw,text+raw,pca,role,-0.008030943376571351,-2.502146818649932,0.0032096211608016504,0.01237452102759721,0.45564005126512175,0.4535559779544982,,-5.051268510201934e-06,8.453265465754747e-05
task2,bert,raw,text+raw,pca,attention_layer_0,6.1399872747876,42.89761475345406,0.1431312046153619,0.0,0.45564005126512175,0.4535559779544982,,0.030507174460354412,0.0009121315634113041
task2,bert,flow,text+flow,nFixations,const,-0.01621906459466004,-10.833546755750268,0.0014971149301636812,4.6133897454285684e-27,0.529689047342175,0.5278884694223518,0.025978544406644585,0.0,0.0
task2,bert,flow,text+flow,nFixations,frequency,-0.0019149683651706827,-2.410390823815292,0.0007944638463813811,0.01596967632368422,0.529689047342175,0.5278884694223518,0.025978544406644585,0.00018656953521976291,5.130029617230304e-05
task2,bert,flow,text+flow,nFixations,length,0.007311276146201794,13.770257094369473,0.0005309469602561963,2.09297661639924e-42,0.529689047342175,0.5278884694223518,0.025978544406644585,0.0021700910448278054,0.00024644076323656933
task2,bert,flow,text+flow,nFixations,surprisal,0.007539023264002711,15.93994112134132,0.0004729643106340605,6.7807211466342235e-56,0.529689047342175,0.5278884694223518,0.025978544406644585,0.0010018223731449772,0.00020314521245048356
task2,bert,flow,text+flow,nFixations,role,-0.006949563229057546,-4.799808084252584,0.0014478835626486755,1.6323230365151213e-06,0.529689047342175,0.5278884694223518,0.025978544406644585,0.00022454176826357426,7.620843400236179e-05
task2,bert,flow,text+flow,nFixations,attention_layer_0,3.5670365030057436,50.682850656951416,0.07037955554531355,0.0,0.529689047342175,0.5278884694223518,0.025978544406644585,0.0164798368818789,0.0005067305352546007
task2,bert,flow,text+flow,meanPupilSize,const,-0.019636007701759085,-15.65024795205346,0.0012546770991690682,5.4409796307067e-54,0.5045432345437526,0.5026463862839661,0.02177984724997136,0.0,0.0
task2,bert,flow,text+flow,meanPupilSize,frequency,0.003829468559845015,5.7515849679250115,0.0006658110036104648,9.342073648096866e-09,0.5045432345437526,0.5026463862839661,0.02177984724997136,0.0003606471821105281,0.00010731809265677513
task2,bert,flow,text+flow,meanPupilSize,length,0.002208865141608783,4.964108132639039,0.00044496716884257257,7.120499033478757e-07,0.5045432345437526,0.5026463862839661,0.02177984724997136,0.00039829462971359734,7.20968733882391e-05
task2,bert,flow,text+flow,meanPupilSize,surprisal,0.0046586903657936975,11.753268192582135,0.0003963740373706393,1.68452637929185e-31,0.5045432345437526,0.5026463862839661,0.02177984724997136,0.0006490553662467493,0.00011489133105592665
task2,bert,flow,text+flow,meanPupilSize,role,0.0006838912719071243,0.5636072793551771,0.001213418096177828,0.5730455585610503,0.5045432345437526,0.5026463862839661,0.02177984724997136,3.222057078067809e-05,7.481515108613229e-06
task2,bert,flow,text+flow,meanPupilSize,attention_layer_0,3.4963902233343784,59.27841018328806,0.05898252352793515,0.0,0.5045432345437526,0.5026463862839661,0.02177984724997136,0.017798513780606578,0.0005485643974804779
task2,bert,flow,text+flow,GD,const,-0.01763900785866558,-12.190893572125804,0.0014469003239431738,9.919012900562618e-34,0.5167297763723703,0.5148795840920195,0.023677204845874017,0.0,0.0
task2,bert,flow,text+flow,GD,frequency,0.00013859701881181616,0.18050792662679124,0.0007678168011888592,0.8567608151857686,0.5167297763723703,0.5148795840920195,0.023677204845874017,-5.182574817978042e-06,3.366172674558688e-06
task2,bert,flow,text+flow,GD,length,0.004801135815909609,9.356412929296129,0.0005131385128243579,1.1942223624226399e-20,0.5167297763723703,0.5148795840920195,0.023677204845874017,0.001083336811219501,0.00015701324516092914
task2,bert,flow,text+flow,GD,surprisal,0.00885679993127951,19.376038617056892,0.0004571006543867431,7.831445128253606e-81,0.5167297763723703,0.5148795840920195,0.023677204845874017,0.002167610453704596,0.00023490650356186555
task2,bert,flow,text+flow,GD,role,-0.003396187850967085,-2.427026922471216,0.0013993202215940245,0.015256631126639164,0.5167297763723703,0.5148795840920195,0.023677204845874017,3.6061951634885904e-06,3.544982789871363e-05
task2,bert,flow,text+flow,GD,attention_layer_0,3.52714965299345,51.85538874105627,0.06801896077968933,0.0,0.5167297763723703,0.5148795840920195,0.023677204845874017,0.016996859119164986,0.0004571943313102853
task2,bert,flow,text+flow,TRT,const,-0.016566643003630196,-10.41885494954989,0.001590063695468368,3.5783887118843944e-25,0.518446845664807,0.5166032271566325,0.027121092158584235,0.0,0.0
task2,bert,flow,text+flow,TRT,frequency,-0.0032894303854797318,-3.898407023801089,0.0008437883385179255,9.80376690671185e-05,0.518446845664807,0.5166032271566325,0.027121092158584235,0.0004391932844496793,8.011035830099233e-05
task2,bert,flow,text+flow,TRT,length,0.006330132237627635,11.225411323601573,0.0005639109387749961,6.527570454198586e-29,0.518446845664807,0.5166032271566325,0.027121092158584235,0.0015214821393421374,0.00021098929286250475
task2,bert,flow,text+flow,TRT,surprisal,0.009026192487783281,17.96870752765997,0.0005023284214453874,4.204683880337459e-70,0.518446845664807,0.5166032271566325,0.027121092158584235,0.0015539743785410107,0.0002458648075470332
task2,bert,flow,text+flow,TRT,role,-0.006735042011832707,-4.379729524828545,0.0015377757858452152,1.2114392162102167e-05,0.518446845664807,0.5166032271566325,0.027121092158584235,0.00021548425128329018,8.095108022991656e-05
task2,bert,flow,text+flow,TRT,attention_layer_0,3.580993974583169,47.90685818276703,0.07474908834391727,0.0,0.518446845664807,0.5166032271566325,0.027121092158584235,0.015999689003724,0.00045917627028268203
task2,bert,flow,text+flow,FFD,const,-0.020511896397014655,-15.417909691849808,0.0013303941200185927,1.73875945333564e-52,0.4913466894911467,0.48939931847082185,0.022498409696845797,0.0,0.0
task2,bert,flow,text+flow,FFD,frequency,0.0030099432523226755,4.26342859641115,0.0007059912425544953,2.0485393530052642e-05,0.4913466894911467,0.48939931847082185,0.022498409696845797,0.00018358547946502427,7.271612048872746e-05
task2,bert,flow,text+flow,FFD,length,0.0015548840674988642,3.2955029095984125,0.00047181996501054256,0.0009889927127792978,0.4913466894911467,0.48939931847082185,0.022498409696845797,0.00020919887953791753,4.648632437470575e-05
task2,bert,flow,text+flow,FFD,surprisal,0.005703922267273585,13.571256299905906,0.00042029434425412275,2.9348923279123285e-41,0.4913466894911467,0.48939931847082185,0.022498409696845797,0.0011180649649540253,0.00014750587009839143
task2,bert,flow,text+flow,FFD,role,0.0018797150844877828,1.4609428037858736,0.0012866452263680047,0.14409111886375492,0.4913466894911467,0.48939931847082185,0.022498409696845797,0.00010512007965871075,1.9655870506787572e-05
task2,bert,flow,text+flow,FFD,attention_layer_0,3.505245102656393,56.046267592440564,0.06254198991708014,0.0,0.4913466894911467,0.48939931847082185,0.022498409696845797,0.01724319569792273,0.000489258185674634
task2,bert,flow,text+flow,pca,const,-0.14170124386284816,-46.473798844870586,0.0030490566165216346,0.0,0.5332213759212359,0.5314343214645789,,0.0,0.0
task2,bert,flow,text+flow,pca,frequency,0.0001761999429503597,0.10889834452855635,0.0016180222363633351,0.9132872910003469,0.5332213759212359,0.5314343214645789,,-7.146469701346803e-06,4.5169926718805715e-06
task2,bert,flow,text+flow,pca,length,0.010351474531183623,9.572838495894374,0.0010813380519919136,1.5591496058754006e-21,0.5332213759212359,0.5314343214645789,,0.0024272076535101564,0.00034862642237450553
task2,bert,flow,text+flow,pca,surprisal,0.01627465756754457,16.895581422427153,0.0009632493348788593,2.1246360096794265e-62,0.5332213759212359,0.5314343214645789,,0.0030055878723189286,0.00043065709870366924
task2,bert,flow,text+flow,pca,role,-0.0072460036113136395,-2.45727952067373,0.0029487909496461965,0.01403155469561292,0.5332213759212359,0.5314343214645789,,-6.805622453136956e-06,7.922319946396635e-05
task2,bert,flow,text+flow,pca,attention_layer_0,7.87261327798323,54.923986440056694,0.14333652358929364,0.0,0.5332213759212359,0.5314343214645789,,0.038407252607170275,0.0010903173977291638
task2,bert,saliency,text+saliency,nFixations,const,0.01463262278655297,12.375502159217994,0.0011823861850853252,1.0789026438517322e-34,0.4867260618200622,0.4847610008009966,0.026873621412399382,0.0,0.0
task2,bert,saliency,text+saliency,nFixations,frequency,-0.003711362249329029,-4.493270944053545,0.0008259822956460472,7.1647007989334785e-06,0.4867260618200622,0.4847610008009966,0.026873621412399382,0.0005326636061384136,0.00010489960095427265
task2,bert,saliency,text+saliency,nFixations,length,0.010492694681926137,19.036814438963013,0.0005511791227239437,3.5022361846373386e-78,0.4867260618200622,0.4847610008009966,0.026873621412399382,0.00403217851787509,0.0003079319692302218
task2,bert,saliency,text+saliency,nFixations,surprisal,-0.0069618354843622565,-12.85700342970502,0.0005414819652515238,2.8622046959529036e-37,0.4867260618200622,0.4847610008009966,0.026873621412399382,0.0022130084272153384,0.00016946391810403373
task2,bert,saliency,text+saliency,nFixations,role,0.00020689167786827503,0.13847360183831298,0.0014940875020341394,0.8898714542852237,0.4867260618200622,0.4847610008009966,0.026873621412399382,5.868637959189487e-06,2.066247493258966e-06
task2,bert,saliency,text+saliency,nFixations,attention_layer_0,1.414281703057633,43.7641005713444,0.032316023512286414,0.0,0.4867260618200622,0.4847610008009966,0.026873621412399382,0.013020107740712753,0.0005300259369855071
task2,bert,saliency,text+saliency,meanPupilSize,const,0.012499867304073898,12.032429555534222,0.0010388481599981345,6.49737405050783e-33,0.4057055420985558,0.4034302953225165,0.02362177638367071,0.0,0.0
task2,bert,saliency,text+saliency,meanPupilSize,frequency,0.001720321404208943,2.3705336587091432,0.0007257106001801009,0.017798425003868714,0.4057055420985558,0.4034302953225165,0.02362177638367071,2.789603609155457e-05,5.526340748560844e-05
task2,bert,saliency,text+saliency,meanPupilSize,length,0.005316003051688628,10.977406185982012,0.00048426768233073914,9.824096544074424e-28,0.4057055420985558,0.4034302953225165,0.02362177638367071,0.001531248446398075,0.00014624485523297755
task2,bert,saliency,text+saliency,meanPupilSize,surprisal,-0.008834831670474129,-18.57041267358276,0.00047574772977673627,1.3251998493158547e-74,0.4057055420985558,0.4034302953225165,0.02362177638367071,0.0029804965784818115,0.00021264740794474065
task2,bert,saliency,text+saliency,meanPupilSize,role,0.008126534228041313,6.190655086680435,0.0013127099013359729,6.447564609045637e-10,0.4057055420985558,0.4034302953225165,0.02362177638367071,0.000911984960757451,9.06133589726169e-05
task2,bert,saliency,text+saliency,meanPupilSize,attention_layer_0,1.2881731797973461,45.36945989874506,0.02839295822944054,0.0,0.4057055420985558,0.4034302953225165,0.02362177638367071,0.012622775461522578,0.0005499626941260391
task2,bert,saliency,text+saliency,GD,const,0.011508761258863208,10.255270369634529,0.001122228946097825,1.9054707560931076e-24,0.49133547302411384,0.48938805906172533,0.02427540971808613,0.0,0.0
task2,bert,saliency,text+saliency,GD,frequency,-0.001387944185270688,-1.7704315629739822,0.0007839581118511074,0.07671342984209116,0.49133547302411384,0.48938805906172533,0.02427540971808613,0.0001123688362310072,3.580997609276482e-05
task2,bert,saliency,text+saliency,GD,length,0.007955061645077147,15.206479141152018,0.0005231363270376659,3.9057163724943066e-51,0.49133547302411384,0.48938805906172533,0.02427540971808613,0.002630138014703767,0.00021935715017520145
task2,bert,saliency,text+saliency,GD,surprisal,-0.00599827557395337,-11.671328644802337,0.0005139325398590861,4.320674445800534e-31,0.49133547302411384,0.48938805906172533,0.02427540971808613,0.0015924038406074815,0.00015134764430779367
task2,bert,saliency,text+saliency,GD,role,0.0033734073361884154,2.3788695786142515,0.001418071577574045,0.017401448026437952,0.49133547302411384,0.48938805906172533,0.02427540971808613,0.00020609514275162082,4.043875522219323e-05
task2,bert,saliency,text+saliency,GD,attention_layer_0,1.468806818919503,47.88777345923196,0.03067185448014062,0.0,0.49133547302411384,0.48938805906172533,0.02427540971808613,0.0151925159055053,0.0004305221659164478
task2,bert,saliency,text+saliency,TRT,const,0.012784666937164693,10.437728477096861,0.0012248514574045143,2.945727866570364e-25,0.5000371390154259,0.4981230392413655,0.027240612240528605,0.0,0.0
task2,bert,saliency,text+saliency,TRT,frequency,-0.004794903516329864,-5.603831363812556,0.000855647360713521,2.2037702920056868e-08,0.5000371390154259,0.4981230392413655,0.027240612240528605,0.000816184359284857,0.00011443570749242769
task2,bert,saliency,text+saliency,TRT,length,0.00953364069707545,16.697134462117326,0.000570974661472931,5.07829456913942e-61,0.5000371390154259,0.4981230392413655,0.027240612240528605,0.003217544343670864,0.00027558530663892265
task2,bert,saliency,text+saliency,TRT,surprisal,-0.006147390234928322,-10.959297337744538,0.0005609292316357097,1.1948317554299587e-27,0.5000371390154259,0.4981230392413655,0.027240612240528605,0.0017884961673389518,0.000152410283479022
task2,bert,saliency,text+saliency,TRT,role,8.338507609374985e-05,0.053875116220213605,0.0015477474935351376,0.9570367168144451,0.5000371390154259,0.4981230392413655,0.027240612240528605,2.0002110132640722e-06,9.025538574434471e-07
task2,bert,saliency,text+saliency,TRT,attention_layer_0,1.5037252655029882,44.91863029861418,0.03347665001150716,0.0,0.5000371390154259,0.4981230392413655,0.027240612240528605,0.014386947957218668,0.000503786938656437
task2,bert,saliency,text+saliency,FFD,const,0.010363736227099104,9.68568705030748,0.0010700052740987638,5.299982478641367e-22,0.4243098638993966,0.4221058434702213,0.02351865566915851,0.0,0.0
task2,bert,saliency,text+saliency,FFD,frequency,0.0011420394828089574,1.527860870687769,0.0007474760985893084,0.12660746556028407,0.4243098638993966,0.4221058434702213,0.02351865566915851,-2.8705225571058756e-06,3.067094513537612e-05
task2,bert,saliency,text+saliency,FFD,length,0.004677870270239623,9.378401959973385,0.0004987918293761103,9.730213570434842e-21,0.4243098638993966,0.4221058434702213,0.02351865566915851,0.0011782995230761814,0.00011204680927092236
task2,bert,saliency,text+saliency,FFD,surprisal,-0.008333564524656884,-17.006707190518433,0.0004900163465684296,3.54050215403489e-63,0.4243098638993966,0.4221058434702213,0.02351865566915851,0.0025212745980415867,0.00020875252247040107
task2,bert,saliency,text+saliency,FFD,role,0.00903827837148569,6.68471827293976,0.0013520806715330573,2.5543977372608342e-11,0.4243098638993966,0.4221058434702213,0.02351865566915851,0.0010777262120304429,9.910347181547072e-05
task2,bert,saliency,text+saliency,FFD,attention_layer_0,1.3608796399725307,46.53451905133874,0.02924451928838362,0.0,0.4243098638993966,0.4221058434702213,0.02351865566915851,0.014064347659903092,0.0004881218353884623
task2,bert,saliency,text+saliency,pca,const,-0.07409053400576099,-30.64938506486747,0.0024173579290074857,6.728101808111186e-190,0.4866452191769439,0.4846798486531191,,0.0,0.0
task2,bert,saliency,text+saliency,pca,frequency,-0.003700232235722645,-2.191172814223692,0.0016886994086925068,0.028483184786664065,0.4866452191769439,0.4846798486531191,,0.00034294447094571773,0.00010130592780033456
task2,bert,saliency,text+saliency,pca,length,0.01737586827731046,15.419565769247999,0.0011268714396590863,1.6966301919329327e-52,0.4866452191769439,0.4846798486531191,,0.005880630441617413,0.0004921948005866538
task2,bert,saliency,text+saliency,pca,surprisal,-0.01591193780734699,-14.373332209388765,0.0011070458523844036,5.64605618536395e-46,0.4866452191769439,0.4846798486531191,,0.004994732413263866,0.00039005284089640454
task2,bert,saliency,text+saliency,pca,role,0.008440154948969675,2.763075640608468,0.003054623197760534,0.00574594232207172,0.4866452191769439,0.4846798486531191,,0.0005561098431756146,9.069871766125714e-05
task2,bert,saliency,text+saliency,pca,attention_layer_0,3.1462495902791963,47.62046631829718,0.06606927301487417,0.0,0.4866452191769439,0.4846798486531191,,0.03172987436174193,0.0010952597189125633
task3,llama,none,text_only,nFixations,frequency,-0.002614960421771577,-3.503100205033875,0.0007464703458993089,0.00046294009364844513,0.25962210457592894,0.2582669284403144,0.039687806378858874,0.00010031503246291859,7.676239923784472e-05
task3,llama,none,text_only,nFixations,length,0.019816295145327643,28.199884150539273,0.0007027083884296274,3.010844269409904e-165,0.25962210457592894,0.2582669284403144,0.039687806378858874,0.008754269578426881,0.0003770287192242246
task3,llama,none,text_only,nFixations,surprisal,0.008462287405085058,14.958544500780764,0.0005657159628494181,8.989916640540537e-50,0.25962210457592894,0.2582669284403144,0.039687806378858874,0.0014032655265941254,0.00014391443530929616
task3,llama,none,text_only,nFixations,role,0.04979816279651658,95.72951294390347,0.0005201965544909625,0.0,0.25962210457592894,0.2582669284403144,0.039687806378858874,0.0,0.0
task3,llama,none,text_only,meanPupilSize,frequency,-0.00217848500674524,-3.1886582403123325,0.0006831980232951698,0.0014360619848680304,0.2007869436437848,0.19932407654856288,0.037475267191234445,7.699254669378194e-05,5.911974864215915e-05
task3,llama,none,text_only,meanPupilSize,length,0.015553293629596426,24.18316793885139,0.0006431454170489108,7.676502843340797e-124,0.2007869436437848,0.19932407654856288,0.037475267191234445,0.00594571965755048,0.00027695569465716985
task3,llama,none,text_only,meanPupilSize,surprisal,0.005968842522910674,11.52809763858044,0.0005177647440229064,1.8678364933877142e-30,0.2007869436437848,0.19932407654856288,0.037475267191234445,0.0007003028309262263,0.00010108876619541714
task3,llama,none,text_only,meanPupilSize,role,0.049680750429690786,104.34860187791169,0.0004761036519475122,0.0,0.2007869436437848,0.19932407654856288,0.037475267191234445,0.0,0.0
task3,llama,none,text_only,GD,frequency,-0.003948696769148458,-5.456797980491793,0.0007236289089801675,5.025181407599085e-08,0.24333622529885113,0.24195123974418153,0.03835064959048791,0.00026116979489775385,0.00010652773956979238
