task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse
task2,bert,none,text_only,TRT,length,0.010294343165093565,15.493993258823295,0.0006644086513482437,5.61779081787958e-53,0.3191823267015954,0.31709872249869286,0.030980851820048
task2,bert,none,text_only,TRT,surprisal,0.006669875410828901,12.625285954845637,0.0005282949974110468,5.102828189666227e-36,0.3191823267015954,0.31709872249869286,0.030980851820048
task2,bert,none,text_only,TRT,role,0.0026983299754490685,1.612340259483614,0.001673548718750759,0.10694814981602171,0.3191823267015954,0.31709872249869286,0.030980851820048
task2,bert,none,text_only,FFD,const,0.037254473344489315,36.81673891373889,0.0010118895492557348,4.116891369737777e-264,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,bert,none,text_only,FFD,frequency,-0.002967910315946608,-3.731214647741743,0.0007954273865597327,0.00019257590187870445,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,bert,none,text_only,FFD,length,0.004937575229029576,8.394158305390993,0.0005882156434741658,5.973929606127848e-17,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,bert,none,text_only,FFD,surprisal,0.0037893818157842757,8.101968997563096,0.0004677112214233408,6.671969952931429e-16,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,bert,none,text_only,FFD,role,0.014010645109941537,9.456239897604357,0.0014816296182895055,4.69449987735315e-21,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,bert,none,text_only,pca,const,-0.009968060886251826,-4.34103189750519,0.002296242257971086,1.4448731007000721e-05,0.2756184390914894,0.2734015100603999,
task2,bert,none,text_only,pca,frequency,-0.01453355557727375,-8.051684362484357,0.001805032949998726,1.0024499094502112e-15,0.2756184390914894,0.2734015100603999,
task2,bert,none,text_only,pca,length,0.01849893801349746,13.85880015882776,0.0013348152654985815,6.388812845694822e-43,0.2756184390914894,0.2734015100603999,
task2,bert,none,text_only,pca,surprisal,0.011534674779486567,10.867833341566955,0.0010613591888062083,3.1961406053169814e-27,0.2756184390914894,0.2734015100603999,
task2,bert,none,text_only,pca,role,0.01679311219601106,4.994671661291057,0.003362205433073505,6.084891612611235e-07,0.2756184390914894,0.2734015100603999,
task2,bert,raw,text+raw,nFixations,const,0.0036734275206111782,2.676774740471699,0.0013723334522963444,0.007456617283699483,0.47744641014947165,0.47544582213319864,0.02702550729392147
task2,bert,raw,text+raw,nFixations,frequency,-0.00017234499431006045,-0.2224149518620798,0.0007748804334743292,0.8239995449178479,0.47744641014947165,0.47544582213319864,0.02702550729392147
task2,bert,raw,text+raw,nFixations,length,0.007931619984560666,14.159159933064055,0.0005601758876978979,1.084633915763771e-44,0.47744641014947165,0.47544582213319864,0.02702550729392147
task2,bert,raw,text+raw,nFixations,surprisal,0.006894926131666356,15.630192962161646,0.00044112866350133606,7.351053839182427e-54,0.47744641014947165,0.47544582213319864,0.02702550729392147
task2,bert,raw,text+raw,nFixations,role,-0.004580035881014404,-3.2405004167214697,0.001413373026394544,0.0012006589647667806,0.47744641014947165,0.47544582213319864,0.02702550729392147
task2,bert,raw,text+raw,nFixations,attention_layer_0,2.7059155471157608,40.27219061095204,0.06719067192684289,3.481546888157335e-309,0.47744641014947165,0.47544582213319864,0.02702550729392147
task2,bert,raw,text+raw,meanPupilSize,const,-0.0003480609121440134,-0.2905438893408685,0.0011979632851120314,0.7714116814274778,0.4027370667349204,0.4004504551986835,0.023723427947059696
task2,bert,raw,text+raw,meanPupilSize,frequency,0.006472327718615891,9.568457810667478,0.0006764232906373021,1.6254526833842744e-21,0.4027370667349204,0.4004504551986835,0.023723427947059696
task2,bert,raw,text+raw,meanPupilSize,length,0.0025191062006649015,5.151553419905638,0.0004889993357986074,2.678049936233872e-07,0.4027370667349204,0.4004504551986835,0.023723427947059696
task2,bert,raw,text+raw,meanPupilSize,surprisal,0.004712807097784338,12.238565809666394,0.00038507838018585634,5.6098997790029735e-34,0.4027370667349204,0.4004504551986835,0.023723427947059696
task2,bert,raw,text+raw,meanPupilSize,role,0.005927825701422499,4.804572691378415,0.0012337883267037899,1.594097544820343e-06,0.4027370667349204,0.4004504551986835,0.023723427947059696
task2,bert,raw,text+raw,meanPupilSize,attention_layer_0,2.5560113196250285,43.578264493244724,0.058653352751605055,0.0,0.4027370667349204,0.4004504551986835,0.023723427947059696
task2,bert,raw,text+raw,GD,const,0.00016481841192116185,0.12526313551568904,0.0013157774730979694,0.9003200429441447,0.4715371911050067,0.46951397973863995,0.024560947642799418
task2,bert,raw,text+raw,GD,frequency,9.23032678776592e-06,0.012423946869011354,0.0007429464151033053,0.9900878527674817,0.4715371911050067,0.46951397973863995,0.024560947642799418
task2,bert,raw,text+raw,GD,length,0.005157761976079732,9.603158308390475,0.0005370901749660099,1.1681319846037996e-21,0.4715371911050067,0.46951397973863995,0.024560947642799418
task2,bert,raw,text+raw,GD,surprisal,0.004633785105839179,10.955893813641454,0.0004229490705787545,1.2395678047206496e-27,0.4715371911050067,0.46951397973863995,0.024560947642799418
task2,bert,raw,text+raw,GD,role,-0.003881728152068792,-2.864478202161637,0.0013551257430199687,0.004193583204517916,0.4715371911050067,0.46951397973863995,0.024560947642799418
task2,bert,raw,text+raw,GD,attention_layer_0,2.8931381269572167,44.90941394086376,0.06442164065571798,0.0,0.4715371911050067,0.46951397973863995,0.024560947642799418
task2,bert,raw,text+raw,TRT,const,0.0023254963432739217,1.6231904818973268,0.0014326700219161454,0.10460886754328594,0.4830550926387337,0.4810759773731852,0.02768634276514269
task2,bert,raw,text+raw,TRT,frequency,-0.0022925163253176136,-2.8339437038717237,0.0008089491411511054,0.004615334348809109,0.4830550926387337,0.4810759773731852,0.02768634276514269
task2,bert,raw,text+raw,TRT,length,0.006946960601752298,11.87910992657711,0.000584804808162426,3.917609658255735e-32,0.4830550926387337,0.4810759773731852,0.02768634276514269
task2,bert,raw,text+raw,TRT,surprisal,0.007123870522683029,15.469070393602387,0.0004605235053833151,8.141095924841865e-53,0.4830550926387337,0.4810759773731852,0.02768634276514269
task2,bert,raw,text+raw,TRT,role,-0.006423756003565248,-4.3535718291089465,0.0014755139585878867,1.364895585584407e-05,0.4830550926387337,0.4810759773731852,0.02768634276514269
task2,bert,raw,text+raw,TRT,attention_layer_0,2.8583112340806296,40.7487234914669,0.07014480428274476,0.0,0.4830550926387337,0.4810759773731852,0.02768634276514269
task2,bert,raw,text+raw,FFD,const,-0.002776517977008376,-2.247178204303509,0.0012355575413161017,0.02467010194475413,0.41987187701568796,0.4176508658250896,0.02378721365578495
task2,bert,raw,text+raw,FFD,frequency,0.004936938082879702,7.0765187217560195,0.0006976506778257508,1.672765284679349e-12,0.41987187701568796,0.4176508658250896,0.02378721365578495
task2,bert,raw,text+raw,FFD,length,0.0017442286070444052,3.4584035485952707,0.0005043450200462793,0.000547712892718525,0.41987187701568796,0.4176508658250896,0.02378721365578495
task2,bert,raw,text+raw,FFD,surprisal,0.004222485510806826,10.631622901499673,0.00039716283674914876,3.9157343116679896e-26,0.41987187701568796,0.4176508658250896,0.02378721365578495
task2,bert,raw,text+raw,FFD,role,0.005308328629728116,4.171552146565696,0.0012725068375564457,3.0742578064941046e-05,0.41987187701568796,0.4176508658250896,0.02378721365578495
task2,bert,raw,text+raw,FFD,attention_layer_0,2.726780805962841,45.07522655654754,0.060494001123700486,0.0,0.41987187701568796,0.4176508658250896,0.02378721365578495
task2,bert,raw,text+raw,pca,const,-0.10000043432701328,-35.544050316982066,0.002813422596333529,4.272734090608266e-248,0.4744831441272873,0.4724712112946965,
task2,bert,raw,text+raw,pca,frequency,0.003244976493540559,2.042685655778093,0.001588583384996892,0.041133524180432215,0.4744831441272873,0.4724712112946965,
task2,bert,raw,text+raw,pca,length,0.011316888153993582,9.854334302745244,0.0011484173163113511,1.0334468405434465e-22,0.4744831441272873,0.4724712112946965,
task2,bert,raw,text+raw,pca,surprisal,0.012508753919712678,13.831632756013603,0.0009043584470730128,9.203689838084058e-43,0.4744831441272873,0.4724712112946965,
task2,bert,raw,text+raw,pca,role,-0.002778978858489267,-0.9590762197018504,0.0028975578805959475,0.33756461540504146,0.4744831441272873,0.4724712112946965,
task2,bert,raw,text+raw,pca,attention_layer_0,6.1327121739727595,44.52134510058381,0.13774768395064374,0.0,0.4744831441272873,0.4724712112946965,
task2,bert,flow,text+flow,nFixations,const,-0.0071318975200484035,-4.988227299192735,0.0014297458981475419,6.290414956724717e-07,0.5136876973675611,0.511825858536656,0.025608799439712827
task2,bert,flow,text+flow,nFixations,frequency,-0.006616314228765164,-9.136544696150905,0.000724159345660786,9.031500297525314e-20,0.5136876973675611,0.511825858536656,0.025608799439712827
task2,bert,flow,text+flow,nFixations,length,0.008522002002806128,15.84166767580296,0.0005379485403435707,3.0257869867003154e-55,0.5136876973675611,0.511825858536656,0.025608799439712827
task2,bert,flow,text+flow,nFixations,surprisal,0.0036805891615703237,8.565822522637493,0.0004296830983648535,1.3937712747246708e-17,0.5136876973675611,0.511825858536656,0.025608799439712827
task2,bert,flow,text+flow,nFixations,role,-0.013227583724533814,-9.457142862276772,0.0013986871000222284,4.655162516306596e-21,0.5136876973675611,0.511825858536656,0.025608799439712827
task2,bert,flow,text+flow,nFixations,attention_layer_0,3.2887037801882073,46.18510114906127,0.0712070277723112,0.0,0.5136876973675611,0.511825858536656,0.025608799439712827
task2,bert,flow,text+flow,meanPupilSize,const,-0.014187611246853941,-11.90390097347572,0.001191845536893056,2.9341763753260303e-32,0.49312076773404323,0.4911801887437447,0.021656335168904375
task2,bert,flow,text+flow,meanPupilSize,frequency,0.0004860264271130926,0.8051274413265183,0.0006036639694112541,0.4207826860597039,0.49312076773404323,0.4911801887437447,0.021656335168904375
task2,bert,flow,text+flow,meanPupilSize,length,0.0028913998905496585,6.447722109597021,0.0004484374235431138,1.2373676004874347e-10,0.49312076773404323,0.4911801887437447,0.021656335168904375
task2,bert,flow,text+flow,meanPupilSize,surprisal,0.0014763467559640302,4.121724766574023,0.0003581866426251381,3.818563596987655e-05,0.49312076773404323,0.4911801887437447,0.021656335168904375
task2,bert,flow,text+flow,meanPupilSize,role,-0.003483230588675794,-2.987449281122093,0.001165954719528321,0.00282619925237373,0.49312076773404323,0.4911801887437447,0.021656335168904375
task2,bert,flow,text+flow,meanPupilSize,attention_layer_0,3.342953371971767,56.31788612904926,0.059358644326805474,0.0,0.49312076773404323,0.4911801887437447,0.021656335168904375
task2,bert,flow,text+flow,GD,const,-0.007573654796202691,-5.389601340092752,0.0014052346951643649,7.370583173346385e-08,0.48318719524775644,0.4812085857349224,0.023962250578365932
task2,bert,flow,text+flow,GD,frequency,-0.00698631235828704,-9.815758267841108,0.0007117445405288714,1.5056001601644924e-22,0.48318719524775644,0.4812085857349224,0.023962250578365932
task2,bert,flow,text+flow,GD,length,0.005983643903805859,11.317096052314229,0.0005287260862809648,2.3614720518983974e-29,0.48318719524775644,0.4812085857349224,0.023962250578365932
task2,bert,flow,text+flow,GD,surprisal,0.0014072513045784343,3.3322178328387464,0.00042231671972644847,0.0008675401913831459,0.48318719524775644,0.4812085857349224,0.023962250578365932
task2,bert,flow,text+flow,GD,role,-0.011822898770781208,-8.600295963958924,0.0013747083612386337,1.0370404169705962e-17,0.48318719524775644,0.4812085857349224,0.023962250578365932
task2,bert,flow,text+flow,GD,attention_layer_0,3.267987653915611,46.69469510820325,0.06998627245221045,0.0,0.48318719524775644,0.4812085857349224,0.023962250578365932
task2,bert,flow,text+flow,TRT,const,-0.005790768592649425,-3.7894748088362973,0.001528119036217502,0.00015266078192055824,0.4957425908502152,0.4938120494675591,0.026924152802799393
task2,bert,flow,text+flow,TRT,frequency,-0.009190796555306963,-11.874646403501181,0.0007739848617805665,4.12664619205663e-32,0.4957425908502152,0.4938120494675591,0.026924152802799393
task2,bert,flow,text+flow,TRT,length,0.007738868566334032,13.45979392681321,0.0005749618908293579,1.2682937261806775e-40,0.4957425908502152,0.4938120494675591,0.026924152802799393
task2,bert,flow,text+flow,TRT,surprisal,0.003910224639054454,8.514420804761539,0.00045924728513156525,2.1613720862456534e-17,0.4957425908502152,0.4938120494675591,0.026924152802799393
task2,bert,flow,text+flow,TRT,role,-0.014430414906595475,-9.652947010201324,0.001494923248966899,7.257123365503309e-22,0.4957425908502152,0.4938120494675591,0.026924152802799393
task2,bert,flow,text+flow,TRT,attention_layer_0,3.259299522298617,42.82556367806841,0.07610640099917124,0.0,0.4957425908502152,0.4938120494675591,0.026924152802799393
task2,bert,flow,text+flow,FFD,const,-0.014017585604001258,-11.033521926639898,0.0012704543206785573,5.34581234442764e-28,0.47410132208464384,0.4720879274525024,0.02262984951106604
task2,bert,flow,text+flow,FFD,frequency,-0.001546953394373133,-2.404046670968208,0.0006434789361847587,0.016249219115329196,0.47410132208464384,0.4720879274525024,0.02262984951106604
task2,bert,flow,text+flow,FFD,length,0.002321179022361939,4.855877343853498,0.00047801434385488653,1.2334054433992427e-06,0.47410132208464384,0.4720879274525024,0.02262984951106604
task2,bert,flow,text+flow,FFD,surprisal,0.00096394194856628,2.524657178435034,0.00038181102638410553,0.011610412682901446,0.47410132208464384,0.4720879274525024,0.02262984951106604
task2,bert,flow,text+flow,FFD,role,-0.003526442973858393,-2.837370836011834,0.001242855861172912,0.004566154538059219,0.47410132208464384,0.4720879274525024,0.02262984951106604
task2,bert,flow,text+flow,FFD,attention_layer_0,3.337000066709809,52.73915432958935,0.06327367416351579,0.0,0.47410132208464384,0.4720879274525024,0.02262984951106604
task2,bert,flow,text+flow,pca,const,-0.12263255055115198,-41.849456042631566,0.0029303260340164897,0.0,0.5111961732520907,0.5093247956611722,
task2,bert,flow,text+flow,pca,frequency,-0.011411165143027365,-7.68844950512606,0.0014841958883152302,1.7672015543868077e-14,0.5111961732520907,0.5093247956611722,
task2,bert,flow,text+flow,pca,length,0.01274970637679785,11.56384775933515,0.0011025487919023658,1.4725786377765679e-30,0.5111961732520907,0.5093247956611722,
task2,bert,flow,text+flow,pca,surprisal,0.005326093590289952,6.047883800160606,0.0008806540876576554,1.5693037160888965e-09,0.5111961732520907,0.5093247956611722,
task2,bert,flow,text+flow,pca,role,-0.02174263455749207,-7.584631977548177,0.002866669684416334,3.921557937414675e-14,0.5111961732520907,0.5093247956611722,
task2,bert,flow,text+flow,pca,attention_layer_0,7.332676261456552,50.24381045691592,0.1459418820900203,0.0,0.5111961732520907,0.5093247956611722,
task2,bert,saliency,text+saliency,nFixations,const,0.014042645126435053,11.845607847291195,0.0011854727344908912,5.784662241764967e-32,0.48361360229350825,0.4816366252731924,0.027314740108998953
task2,bert,saliency,text+saliency,nFixations,frequency,0.0031593507287981243,3.983030327100927,0.0007932027801298909,6.896472103299615e-05,0.48361360229350825,0.4816366252731924,0.027314740108998953
task2,bert,saliency,text+saliency,nFixations,length,0.010246156470296005,18.57104048455338,0.0005517276470760124,1.3107415619581425e-74,0.48361360229350825,0.4816366252731924,0.027314740108998953
task2,bert,saliency,text+saliency,nFixations,surprisal,0.005065789886356075,11.521056964840206,0.00043969836290331507,2.3922548432613017e-30,0.48361360229350825,0.4816366252731924,0.027314740108998953
task2,bert,saliency,text+saliency,nFixations,role,0.008529328420824224,6.123141405543582,0.0013929661028409702,9.84302797952307e-10,0.48361360229350825,0.4816366252731924,0.027314740108998953
task2,bert,saliency,text+saliency,nFixations,attention_layer_0,1.2062893730372235,41.27682614213301,0.029224373232657846,0.0,0.48361360229350825,0.4816366252731924,0.027314740108998953
task2,bert,saliency,text+saliency,meanPupilSize,const,0.0118358568162667,11.104913714855506,0.0010658215921509936,2.4545035323388454e-28,0.37392308062371893,0.37152615520497356,0.024417817097601845
task2,bert,saliency,text+saliency,meanPupilSize,frequency,0.00870987037425622,12.213342028212557,0.0007131439006732642,7.5862755409048675e-34,0.37392308062371893,0.37152615520497356,0.024417817097601845
task2,bert,saliency,text+saliency,meanPupilSize,length,0.004774955022504051,9.626127144854316,0.000496041133744688,9.380988813567933e-22,0.37392308062371893,0.37152615520497356,0.024417817097601845
task2,bert,saliency,text+saliency,meanPupilSize,surprisal,0.003098890728856622,7.8389603832021715,0.0003953190955649074,5.464015735005441e-15,0.37392308062371893,0.37152615520497356,0.024417817097601845
task2,bert,saliency,text+saliency,meanPupilSize,role,0.01794685390572186,14.330285235730754,0.0012523724134236806,1.0259888181458148e-45,0.37392308062371893,0.37152615520497356,0.024417817097601845
task2,bert,saliency,text+saliency,meanPupilSize,attention_layer_0,1.0412866877984923,39.630738571412095,0.026274723240954978,1.1948579185445634e-300,0.37392308062371893,0.37152615520497356,0.024417817097601845
task2,bert,saliency,text+saliency,GD,const,0.011043589988008574,9.756688761447345,0.0011318993828773446,2.671625734891596e-22,0.48210072850055397,0.4801179594672482,0.024684745371464506
task2,bert,saliency,text+saliency,GD,frequency,0.003650594469220699,4.820178379866214,0.0007573567161890018,1.4748301236378367e-06,0.48210072850055397,0.4801179594672482,0.024684745371464506
task2,bert,saliency,text+saliency,GD,length,0.00762639086186266,14.476982828697539,0.00052679421894077,1.3311803145967791e-46,0.48210072850055397,0.4801179594672482,0.024684745371464506
task2,bert,saliency,text+saliency,GD,surprisal,0.0026681806580103325,6.355418145303753,0.0004198277118842207,2.2545855656375278e-10,0.48210072850055397,0.4801179594672482,0.024684745371464506
task2,bert,saliency,text+saliency,GD,role,0.010166356424537044,7.6437861816202535,0.001330015804076571,2.4932094372012884e-14,0.48210072850055397,0.4801179594672482,0.024684745371464506
task2,bert,saliency,text+saliency,GD,attention_layer_0,1.2982955172735589,46.52775505288847,0.027903678477454497,0.0,0.48210072850055397,0.4801179594672482,0.024684745371464506
task2,bert,saliency,text+saliency,TRT,const,0.012246683718885073,10.010437619364286,0.0012233914424675072,2.2223096103280738e-23,0.5008134108342719,0.49890228300438777,0.02755403717659456
task2,bert,saliency,text+saliency,TRT,frequency,0.001619723528681398,1.9787129437359172,0.0008185742827472853,0.04790063284420422,0.5008134108342719,0.49890228300438777,0.02755403717659456
task2,bert,saliency,text+saliency,TRT,length,0.00936181416675426,16.44225580374064,0.0005693752900149158,2.8497213514519657e-59,0.5008134108342719,0.49890228300438777,0.02755403717659456
task2,bert,saliency,text+saliency,TRT,surprisal,0.005142522965743495,11.333068733045732,0.0004537626204232378,1.9765664120194682e-29,0.5008134108342719,0.49890228300438777,0.02755403717659456
task2,bert,saliency,text+saliency,TRT,role,0.007581195512294774,5.27379543701088,0.001437521724693914,1.3900118382389528e-07,0.5008134108342719,0.49890228300438777,0.02755403717659456
task2,bert,saliency,text+saliency,TRT,attention_layer_0,1.3166351773746467,43.65624519261544,0.03015914840054451,0.0,0.5008134108342719,0.49890228300438777,0.02755403717659456
task2,bert,saliency,text+saliency,FFD,const,0.009748715111824244,8.90450274895526,0.001094807356083756,7.271661298296576e-19,0.39681087926965186,0.3945015794199951,0.024171701913387675
task2,bert,saliency,text+saliency,FFD,frequency,0.007503938237317214,10.243747999748555,0.000732538348024708,2.1416731612246135e-24,0.39681087926965186,0.3945015794199951,0.024171701913387675
task2,bert,saliency,text+saliency,FFD,length,0.0041370350010854675,8.119294817000343,0.0005095313194470116,5.795752284640255e-16,0.39681087926965186,0.3945015794199951,0.024171701913387675
task2,bert,saliency,text+saliency,FFD,surprisal,0.0024782085689285496,6.102908639937953,0.0004060700749657208,1.1164061507705581e-09,0.39681087926965186,0.3945015794199951,0.024171701913387675
task2,bert,saliency,text+saliency,FFD,role,0.018202397105695135,14.14952626126325,0.001286431557466861,1.2376647968315456e-44,0.39681087926965186,0.3945015794199951,0.024171701913387675
task2,bert,saliency,text+saliency,FFD,attention_layer_0,1.1302805884769112,41.87886725485848,0.02698928272339516,0.0,0.39681087926965186,0.3945015794199951,0.024171701913387675
task2,bert,saliency,text+saliency,pca,const,-0.07535858957775737,-30.84035630710831,0.002443505802181286,4.629302661062281e-192,0.47504318778085786,0.4730333990663894,
task2,bert,saliency,text+saliency,pca,frequency,0.01036158483234774,6.33753184304055,0.001634955861204253,2.5301702464310946e-10,0.47504318778085786,0.4730333990663894,
task2,bert,saliency,text+saliency,pca,length,0.01659578201607733,14.593221351895162,0.0011372254018419384,2.6038831539715264e-47,0.47504318778085786,0.4730333990663894,
task2,bert,saliency,text+saliency,pca,surprisal,0.008417570677399535,9.287741471683697,0.0009063097528137359,2.2575819894777673e-20,0.47504318778085786,0.4730333990663894,
task2,bert,saliency,text+saliency,pca,role,0.026758330272438714,9.319586783441473,0.0028711927786306403,1.6812545635786133e-20,0.47504318778085786,0.4730333990663894,
task2,bert,saliency,text+saliency,pca,attention_layer_0,2.6870608192315943,44.60776722811462,0.060237509882315736,0.0,0.47504318778085786,0.4730333990663894,
task3,llama,none,text_only,nFixations,const,0.04625536940363739,35.42082172096171,0.0013058807547726623,1.2162567230015346e-251,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,llama,none,text_only,nFixations,frequency,-0.0002680315520132624,-0.27026501102422856,0.0009917360408493057,0.7869648791712568,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,llama,none,text_only,nFixations,length,0.019764665514805515,27.284294157598037,0.0007243971715244654,2.3228861643648776e-155,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,llama,none,text_only,nFixations,surprisal,0.008737721466192507,15.240337015613493,0.0005733286250324284,1.4463518075941005e-51,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,llama,none,text_only,nFixations,role,0.005578774155941109,2.9573367052013606,0.001886418325694591,0.0031141508858379143,0.2608459583384951,0.25904094236374176,0.0395494221048656
task3,llama,none,text_only,meanPupilSize,const,0.044001344632338915,36.918071295117606,0.00119186466380106,2.8908632321526903e-271,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,llama,none,text_only,meanPupilSize,frequency,0.0013917082046747738,1.5375479507610184,0.000905147838794842,0.12420738915661528,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,llama,none,text_only,meanPupilSize,length,0.015146448588876283,22.9092381376987,0.0006611502529170439,8.304688104531818e-112,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,llama,none,text_only,meanPupilSize,surprisal,0.006715024837051985,12.832774864417182,0.0005232714598361308,3.0049347756450183e-37,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,llama,none,text_only,meanPupilSize,role,0.008943259956127316,5.194388464964084,0.001721715658435868,2.1158088817148292e-07,0.20654400794370054,0.20460638647347762,0.03722227148342304
task3,llama,none,text_only,GD,const,0.04643530783798999,36.678596896038,0.0012660055663962953,4.324144525061402e-268,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,llama,none,text_only,GD,frequency,-0.001778437711295387,-1.8497390665456996,0.0009614532900667636,0.06439609272477746,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,llama,none,text_only,GD,length,0.017487834719202264,24.901597008409453,0.0007022776375867175,7.25568695325363e-131,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,llama,none,text_only,GD,surprisal,0.007279967035880574,13.097659428162416,0.000555821982989364,1.035250839106899e-38,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,llama,none,text_only,GD,role,0.005279573130838145,2.8868798524689985,0.001828816369452577,0.003903530927385639,0.24448699580619382,0.24264203120498795,0.03819056229011015
task3,llama,none,text_only,TRT,const,0.04648442265230284,34.49517634037928,0.001347562980795353,8.742743974071296e-240,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,llama,none,text_only,TRT,frequency,-0.0013168131224727763,-1.286715401069695,0.001023391125479698,0.1982388861645051,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,llama,none,text_only,TRT,length,0.01998746581590471,26.738401345111082,0.0007475191040005565,1.370773927238244e-149,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,llama,none,text_only,TRT,surprisal,0.009069234778450869,15.329269827883685,0.0005916286216029731,3.870812945312761e-52,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,llama,none,text_only,TRT,role,0.00526739782744354,2.705905112739174,0.0019466306496281312,0.0068294554641723185,0.2650775847807382,0.2632829024480904,0.040322289552691036
task3,llama,none,text_only,FFD,const,0.04397284375456807,35.699392884377666,0.0012317532653002324,2.985767435055979e-255,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,llama,none,text_only,FFD,frequency,0.000339101471806266,0.3625044797059277,0.0009354407760184184,0.7169867491068798,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,llama,none,text_only,FFD,length,0.01524871141147044,22.317019799005564,0.000683277227371995,2.1154605285147237e-106,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,llama,none,text_only,FFD,surprisal,0.006857872095497968,12.681351913422159,0.0005407839907225885,2.001868325459986e-36,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,llama,none,text_only,FFD,role,0.009080738568409283,5.103439436107326,0.001779336990689491,3.4291122708600904e-07,0.21255754190178366,0.2106346054961714,0.037677763820831996
task3,llama,none,text_only,pca,const,-0.009335918337191133,-3.3462755677189326,0.0027899430720092133,0.0008236503315392185,0.2463950310601779,0.2445547258857217,
task3,llama,none,text_only,pca,frequency,-0.0008409950675960984,-0.3969223301701552,0.0021187900092080364,0.691437643174558,0.2463950310601779,0.2445547258857217,
task3,llama,none,text_only,pca,length,0.03938923413479253,25.451241427522984,0.00154763508282928,2.352965348440475e-136,0.2463950310601779,0.2445547258857217,
task3,llama,none,text_only,pca,surprisal,0.017380900123752385,14.189817770414253,0.001224885365335102,4.8850767269245214e-45,0.2463950310601779,0.2445547258857217,
task3,llama,none,text_only,pca,role,0.015041167311003077,3.7320866228411282,0.004030229957404546,0.00019150507166090712,0.2463950310601779,0.2445547258857217,
task3,llama,raw,text+raw,nFixations,const,0.003618388804066354,1.6911835528982777,0.002139560071918459,0.0908492446335311,0.3441276891776499,0.3417222895047073,0.037389770951833615
task3,llama,raw,text+raw,nFixations,frequency,0.0029004579505774158,3.004851725856699,0.0009652582607051867,0.0026671445705001005,0.3441276891776499,0.3417222895047073,0.037389770951833615
task3,llama,raw,text+raw,nFixations,length,0.020887853759513384,30.13801499373738,0.00069307330837329,5.320889619449715e-187,0.3441276891776499,0.3417222895047073,0.037389770951833615
task3,llama,raw,text+raw,nFixations,surprisal,0.0031351695377314194,5.285989644138609,0.000593109284882513,1.2906159524069255e-07,0.3441276891776499,0.3417222895047073,0.037389770951833615
task3,llama,raw,text+raw,nFixations,role,0.007701986781486715,4.329507894713642,0.0017789520122808626,1.5166547105931455e-05,0.3441276891776499,0.3417222895047073,0.037389770951833615
task3,llama,raw,text+raw,nFixations,attention_layer_1,15.190193075975921,28.09085673472087,0.5407522176851421,4.714235962756695e-164,0.3441276891776499,0.3417222895047073,0.037389770951833615
task3,llama,raw,text+raw,nFixations,attention_layer_31,-1.6802344806156737,-7.221601629106166,0.23266784390925205,5.718203717518893e-13,0.3441276891776499,0.3417222895047073,0.037389770951833615
task3,llama,raw,text+raw,meanPupilSize,const,0.006175961573292629,3.1573915222566655,0.0019560328612266992,0.001599088956130591,0.29357889795204795,0.2909881115142193,0.03514163522456585
task3,llama,raw,text+raw,meanPupilSize,frequency,0.004115310644669421,4.663451178157685,0.0008824603255083697,3.1710759090597893e-06,0.29357889795204795,0.2909881115142193,0.03514163522456585
task3,llama,raw,text+raw,meanPupilSize,length,0.01608941087822221,25.39272485121572,0.0006336228574324074,9.173209317723724e-136,0.29357889795204795,0.2909881115142193,0.03514163522456585
task3,llama,raw,text+raw,meanPupilSize,surprisal,0.0017602873874158435,3.246363840828305,0.0005422335492027624,0.0011747632556221698,0.29357889795204795,0.2909881115142193,0.03514163522456585
task3,llama,raw,text+raw,meanPupilSize,role,0.010870273398983821,6.683817331130755,0.001626357044252855,2.519494422978343e-11,0.29357889795204795,0.2909881115142193,0.03514163522456585
