Sent_ID,Word_ID,Word,frequency,length,surprisal,role
59,15,Grant,4.67,5,17.970344737007462,content
59,16,received,5.16,8,6.262900951763143,content
59,17,a,7.36,1,4.49920889217129,function
59,18,cadetship,1.46,9,39.61376091366211,content
59,19,to,7.43,2,3.4724580199776502,function
59,20,the,7.73,3,1.8233456179048246,function
59,21,United,5.47,6,1.560830955662532,content
59,22,States,5.52,6,0.10052583722979658,content
59,23,Military,5.2,8,0.28551525650555176,content
59,24,Academy,4.57,7,0.045353079968428155,content
59,25,at,6.7,2,1.8909987772400294,function
59,26,West,5.29,4,0.019381009771995396,content
59,27,Point,5.54,5,0.030253570227975618,content
59,28,New,6.25,3,5.088923987333094,content
59,29,York,5.37,4,0.14797345359464908,content
59,30,through,5.87,7,11.475984030268322,function
59,31,his,6.51,3,4.906473440442869,function
59,32,US,6.04,2,9.643482743962165,content
60,0,einsteins,2.0,9,39.81266972728761,content
60,1,relationship,5.15,12,7.637937329872074,content
60,2,with,6.85,4,2.023111206101266,function
60,3,Mileva,1.49,6,20.15806036626687,content
60,4,developed,4.95,9,21.067940127097046,content
60,5,into,6.11,4,6.248164102376011,function
60,6,romance,4.32,7,22.5480693847251,content
60,7,over,6.08,4,6.48108364609253,function
60,8,the,7.73,3,3.209253019374794,function
60,9,next,5.7,4,12.716329787596933,content
60,10,few,5.6,3,1.1745205155981011,function
60,11,years,5.96,5,0.5856193283315058,content
61,0,after,6.11,5,13.538887034282366,function
61,1,Raymond,3.98,7,19.11576062860005,content
61,2,graduated,4.14,9,6.881860817980311,content
61,3,from,6.63,4,0.4585674459762449,function
61,4,high,5.75,4,2.525484912022392,content
61,5,school,5.71,6,0.09222758833434062,content
61,6,he,6.69,2,3.483725291366276,function
61,7,enrolled,3.92,8,4.183775904559234,content
61,8,in,7.27,2,0.93174774184835,function
61,9,the,7.73,3,2.493179518901671,function
61,10,1Universidad,0.0,12,27.981911113704292,content
61,11,del,4.32,3,5.693134468240218,content
61,12,Sagrado,1.31,7,9.347168669936648,content
61,13,Corazon,2.45,7,0.7921198081930839,content
61,14,University,5.39,10,7.487391972474013,content
61,15,of,7.4,2,0.93498385339831,function
61,16,the,7.73,3,0.2886118041343366,function
61,17,Sacred,4.24,6,0.5537093038427088,content
61,18,Heart,5.31,5,0.2242050108146496,content
61,19,of,7.4,2,5.843951214261341,function
61,20,San,4.97,3,2.62718805648867,content
61,21,Juan,4.12,4,3.2204456502929455,content
61,22,where,6.0,5,8.336193083750508,function
61,23,he,6.69,2,0.5696412371574338,function
61,24,earned,4.55,6,3.099841440514194,content
61,25,a,7.36,1,3.852044712315274,function
61,26,Bachelors,3.19,9,3.2736211649681572,content
61,27,Degree,4.94,6,1.4299592096446199,content
61,28,in,7.27,2,0.29904992566532174,function
61,29,Radio,5.01,5,14.506321090193424,content
61,30,and,7.41,3,1.0906738998142813,function
61,31,Television,4.79,10,0.5688862057760496,content
61,32,Production,5.14,10,3.267768740469658,content
62,0,in,7.27,2,9.524140542875445,function
62,1,1928,3.96,4,20.35341305162482,content
62,2,Reagan,3.95,6,20.31571342265979,content
62,3,entered,4.72,7,9.187444603836497,content
62,4,Eureka,3.32,6,12.36212601470015,content
62,5,College,5.27,7,0.6922102197353047,content
62,6,in,7.27,2,1.9964427163452243,function
62,7,Eureka,3.32,6,8.90522094478364,content
62,8,Illinois,4.44,8,1.4391134323167936,content
62,9,majoring,2.96,8,16.75684417085974,content
62,10,in,7.27,2,0.3174131582328846,function
62,11,economics,4.42,9,3.8610346646835847,content
62,12,and,7.41,3,1.6266770932851211,function
62,13,sociology,3.78,9,8.766820668973123,content
62,14,and,7.41,3,2.420371007624203,function
62,15,graduating,3.76,10,4.717154422425137,content
62,16,in,7.27,2,1.1551350611494724,function
62,17,1932,4.0,4,0.5531749866650324,content
63,0,he,6.69,2,17.546447402605637,function
63,1,received,5.16,8,12.724474885941795,content
63,2,an,6.53,2,3.585311659612618,function
63,3,AB,4.06,2,10.718388758397392,content
63,4,degree,4.94,6,1.04465555601834,content
63,5,in,7.27,2,0.9161846878064727,function
63,6,1938,4.05,4,17.309325978763237,content
63,7,and,7.41,3,4.320913446125911,function
63,8,a,7.36,1,11.746016054179828,function
63,9,Juris,2.76,5,10.835113120189545,content
63,10,Doctor,4.9,6,0.15325606194963542,content
63,11,JD,3.47,2,8.357613866880772,content
63,12,degree,4.94,6,0.9687793042061063,content
63,13,in,7.27,2,0.21561209114477162,function
63,14,1941,4.07,4,2.3701806656879683,content
63,15,both,5.79,4,8.116290562912493,function
63,16,from,6.63,4,1.3176919448577684,function
63,17,Harvard,4.24,7,1.8352830277542245,content
63,18,University,5.39,10,1.0595188986451818,content
64,0,he,6.69,2,17.85115800823712,function
64,1,kept,5.0,4,10.730743992035375,content
64,2,his,6.51,3,5.9524371824949975,function
64,3,Swiss,4.21,5,20.081825401640597,content
64,4,passport,4.05,8,9.829075413883652,content
64,5,for,7.01,3,5.244698305247987,function
64,6,his,6.51,3,2.9521035279088172,function
64,7,whole,5.46,5,5.15398811984221,content
64,8,life,5.89,4,0.5237956069386213,content
65,0,he,6.69,2,17.546447402605637,function
65,1,was,6.82,3,9.107276610963307,function
65,2,educated,4.29,8,2.2992651244528846,content
65,3,at,6.7,2,1.4566203041466743,function
65,4,a,7.36,1,11.149432315907866,function
65,5,religious,4.85,9,15.599374026017092,content
65,6,Imam,3.5,4,21.711443441251138,content
65,7,Hatip,0.0,5,13.3866662218996,content
65,8,school,5.71,6,5.001432285255563,content
65,9,and,7.41,3,4.532167647382638,function
65,10,at,6.7,2,5.258648849955375,function
65,11,Marmara,2.23,7,10.94269347615388,content
65,12,Universitys,1.05,11,6.811159263471333,content
65,13,faculty,4.32,7,6.984502318600298,content
65,14,of,7.4,2,0.08210810228528377,function
65,15,economics,4.42,9,6.253682982646535,content
65,16,and,7.41,3,3.2769766915968526,function
65,17,business,5.56,8,4.840271470715645,content
66,0,he,6.69,2,17.546447402605637,function
66,1,was,6.82,3,9.107276610963307,function
66,2,educated,4.29,8,2.2992651244528846,content
66,3,at,6.7,2,1.4566203041466743,function
66,4,Marlborough,3.06,11,17.27077271391065,content
66,5,College,5.27,7,1.173508913645726,content
66,6,and,7.41,3,4.662909546499149,function
66,7,in,7.27,2,9.734205656084107,function
66,8,1910,3.82,4,9.154305954772346,content
66,9,he,6.69,2,2.471824261161385,function
66,10,graduated,4.14,9,2.955626287847163,content
66,11,from,6.63,4,0.5929838834154275,function
66,12,Trinity,3.9,7,3.7339482353133313,content
66,13,College,5.27,7,0.21349881132663212,content
66,14,Cambridge,4.39,9,2.224962743654118,content
66,15,in,7.27,2,6.2801969029951135,function
66,16,mathematics,4.15,11,4.026320289623964,content
67,0,he,6.69,2,17.546447402605637,function
67,1,was,6.82,3,9.107276610963307,function
67,2,elected,4.63,7,21.56543094459054,content
67,3,the,7.73,3,6.325119459331082,function
67,4,Natrona,1.72,7,29.53041246114382,content
67,5,County,5.19,6,0.39718159241245715,content
67,6,High,5.75,4,6.133466808723793,content
67,7,School,5.71,6,0.12236703195009525,content
67,8,senior,4.92,6,10.236814204314985,content
67,9,class,5.36,5,1.185989092679562,content
67,10,president,5.45,9,0.9249287775392302,content
67,11,represented,4.53,11,17.00276483980847,content
67,12,the,7.73,3,1.9148304131700888,function
67,13,school,5.71,6,13.291732830519235,content
67,14,at,6.7,2,1.2279120136105073,function
67,15,Boys,5.03,4,9.253389115535379,content
67,16,State,5.78,5,0.5577160891335948,content
67,17,and,7.41,3,1.7311116662124022,function
67,18,played,5.23,6,8.71589500446421,content
67,19,halfback,3.0,8,11.781323597951843,content
67,20,on,6.91,2,1.1713126951942079,function
67,21,the,7.73,3,0.1943973862259034,function
67,22,football,5.11,8,1.5523931428459008,content
67,23,team,5.67,4,0.1292201213792667,content
68,0,following,5.46,9,16.240986261937955,content
68,1,high,5.75,4,14.50684254159084,content
68,2,school,5.71,6,1.7466310366609603,content
68,3,Cheney,3.36,6,25.010646138749596,content
68,4,earned,4.55,6,5.819117607407355,content
68,5,an,6.53,2,4.267207735810379,function
68,6,academic,4.57,8,7.436948085114744,content
68,7,scholarship,4.15,11,13.366051306475615,content
68,8,and,7.41,3,4.6510671651260385,function
68,9,attended,4.47,8,2.391040398415456,content
68,10,Yale,3.88,4,1.2102360505880816,content
68,11,University,5.39,10,0.9952904298366082,content
68,12,in,7.27,2,5.245601214165018,function
68,13,1959,4.22,4,9.515234593283164,content
69,0,since,5.75,5,23.079412708270812,content
69,1,then,6.07,4,12.359218132039363,function
69,2,Miguel,3.77,6,28.553078739883798,content
69,3,has,6.37,3,4.477917439994474,function
69,4,been,6.27,4,4.157410915811846,function
69,5,cast,4.79,4,19.337525635555583,content
69,6,in,7.27,2,1.6816157472246893,function
69,7,many,5.91,4,6.030295104401797,content
69,8,major,5.3,5,10.601307097273612,content
69,9,movies,4.79,6,3.2836867667029157,content
69,10,usually,5.15,7,13.019648021687031,content
69,11,in,7.27,2,3.624150845622268,function
69,12,the,7.73,3,3.1227027503280853,function
69,13,role,5.16,4,11.503001128857662,content
69,14,of,7.4,2,0.061797354302724025,function
69,15,villain,3.88,7,4.512508281002993,content
70,0,mrs,4.89,3,26.190025766173846,content
70,1,Cheney,3.36,6,25.55400640605904,content
70,2,has,6.37,3,3.60342108878317,function
70,3,a,7.36,1,2.4592041742410724,function
70,4,BA,4.13,2,4.612964064862081,content
70,5,with,6.85,4,9.037047151518177,function
70,6,highest,4.86,7,8.96458191761183,content
70,7,honors,3.86,6,0.7328852990450836,content
70,8,from,6.63,4,1.6077163499927982,function
70,9,Colorado,4.46,8,9.32012233967112,content
70,10,College,5.27,7,1.9140365412537061,content
70,11,an,6.53,2,8.1395137242238,function
70,12,MA,4.63,2,1.2118064402964834,function
70,13,from,6.63,4,0.5101023052812618,function
70,14,The,7.73,3,8.586839911187361,function
70,15,University,5.39,10,0.7548057992652614,content
70,16,of,7.4,2,0.04111885635527013,function
70,17,Colorado,4.46,8,3.375676503031113,content
70,18,and,7.41,3,1.392474644984491,function
70,19,a,7.36,1,6.689981341067135,function
70,20,PhD,4.07,3,0.5789014602615752,content
70,21,from,6.63,4,0.268998365184158,function
70,22,The,7.73,3,3.2902282988111335,function
70,23,University,5.39,10,0.33658733199492824,content
70,24,of,7.4,2,0.09049463739966856,function
70,25,Wisconsin,4.36,9,4.650789109488027,content
70,26,specializing,3.51,12,20.298255216545645,content
70,27,in,7.27,2,0.39664397464586,function
70,28,British,5.18,7,11.088465154107604,content
70,29,literature,4.62,10,1.8578574140746693,content
71,0,he,6.69,2,17.546447402605637,function
71,1,attended,4.47,8,8.285048195106322,content
71,2,the,7.73,3,3.36961824217182,function
71,3,University,5.39,10,2.582531213348284,content
71,4,of,7.4,2,0.2074238466523738,function
71,5,WisconsinMadison,0.0,16,10.00315453057325,content
71,6,as,6.77,2,6.663132097545036,function
71,7,a,7.36,1,9.610363700920212,function
71,8,doctoral,3.55,8,14.284655919166717,content
71,9,candidate,4.66,9,5.071607398183019,content
71,10,in,7.27,2,2.018678525257928,function
71,11,political,5.29,9,7.313935774258612,content
71,12,science,5.12,7,0.17832474758951963,content
71,13,and,7.41,3,4.007812838854737,function
71,14,completed,4.77,9,5.984792622567119,content
71,15,all,6.52,3,7.568873912799794,function
71,16,required,5.02,8,4.517492711749817,content
71,17,coursework,3.0,10,1.7561113223157963,content
71,18,as,6.77,2,7.848369798022979,function
71,19,an,6.53,2,12.021368533378427,function
71,20,ABD,3.14,3,9.619753996652983,content
71,21,but,6.63,3,7.278639430856735,function
71,22,left,5.62,4,4.0320128616229445,content
71,23,and,7.41,3,9.342074205227249,function
71,24,entered,4.72,7,6.753508292642839,content
71,25,politics,4.87,8,7.10392354571509,content
71,26,before,5.93,6,2.459203486310469,function
71,27,completing,4.06,10,1.0065926546836006,content
71,28,his,6.51,3,1.4720609065411372,function
71,29,thesis,4.05,6,6.141719224242794,content
72,0,refocusing,2.23,10,34.82901425675583,content
72,1,on,6.91,2,1.398128574631606,function
72,2,academics,3.78,9,13.136296200539311,content
72,3,Cheney,3.36,6,26.8793353265197,content
72,4,first,6.11,5,10.858355806906182,content
72,5,matriculated,2.36,12,9.028786710590008,content
72,6,to,7.43,2,4.256889120723912,function
72,7,Casper,3.2,6,16.20189116574382,content
72,8,Community,5.34,9,7.343764445224257,content
72,9,College,5.27,7,0.1930506330826595,content
72,10,in,7.27,2,1.4361574643817154,function
72,11,1963,4.25,4,8.007286582934437,content
72,12,and,7.41,3,3.078260713518627,function
72,13,thereafter,3.97,10,14.613288107654661,content
72,14,to,7.43,2,6.186124456764968,function
72,15,the,7.73,3,2.4412588165194435,function
72,16,University,5.39,10,0.09434223326477133,content
72,17,of,7.4,2,0.03025104423279107,function
72,18,Wyoming,3.78,7,0.5448863714852537,content
72,19,where,6.0,5,3.084780919778138,function
72,20,he,6.69,2,0.8006616194561375,function
72,21,began,5.07,5,11.058686938552157,content
72,22,earning,4.23,7,9.865224791233809,content
72,23,straight,5.04,8,16.09959313328821,content
72,24,As,6.77,2,1.7761031875913673,function
73,0,he,6.69,2,17.85115800823712,function
73,1,was,6.82,3,11.136140808718585,function
73,2,reelected,2.95,9,17.6158066298374,content
73,3,several,5.39,7,13.807570112271831,content
73,4,times,5.56,5,3.7636016022131695,content
73,5,and,7.41,3,3.9101941103638,function
73,6,served,4.81,6,18.204103728042842,content
73,7,until,5.61,5,8.421502669953892,function
73,8,1784,2.85,4,18.92348909842363,content
74,0,he,6.69,2,17.546447402605637,function
74,1,graduated,4.14,9,7.287936737719969,content
74,2,from,6.63,4,0.5532681448299926,function
74,3,Princeton,3.85,9,9.177795345227187,content
74,4,University,5.39,10,1.3299384854604075,content
74,5,in,7.27,2,3.9313094523061323,function
74,6,1952,4.16,4,7.38890920314514,content
74,7,and,7.41,3,4.641731258906601,function
74,8,attended,4.47,8,9.458473439192403,content
74,9,Harvard,4.24,7,2.1760922355454246,content
74,10,University,5.39,10,1.8452422770300267,content
74,11,in,7.27,2,3.2507830459398432,function
74,12,195455,0.0,6,18.559566413943937,content
75,0,haeck,0.0,5,37.55748736788652,content
75,1,was,6.82,3,12.210726935423207,function
75,2,educated,4.29,8,5.881843807760641,content
75,3,at,6.7,2,1.7148809755198755,function
75,4,Trent,3.8,5,13.053357309186744,content
75,5,University,5.39,10,0.5428283249703303,content
75,6,in,7.27,2,3.121893743938427,function
75,7,Peterborough,3.23,12,2.436687883122643,content
75,8,and,7.41,3,4.503560397203421,function
75,9,State,5.78,5,14.60016445553262,content
75,10,University,5.39,10,0.7147525877231711,content
75,11,of,7.4,2,3.398769645458368,function
75,12,New,6.25,3,0.39137326534053024,content
75,13,York,5.37,4,0.1936731887809515,content
75,14,at,6.7,2,2.722429984744683,function
75,15,Buffalo,4.14,7,2.3057494078361964,content
75,16,in,7.27,2,4.665867304128688,function
75,17,Buffalo,4.14,7,2.578653891356871,content
75,18,New,6.25,3,5.665566337237514,content
75,19,York,5.37,4,0.09665275568561908,content
76,0,after,6.11,5,13.538887034282366,function
76,1,attending,4.31,9,14.855549748966046,content
76,2,the,7.73,3,3.1880981214227635,function
76,3,Douglas,4.21,7,16.0455334826772,content
76,4,School,5.71,6,4.502699452053202,content
76,5,in,7.27,2,4.327725334961285,function
76,6,Columbus,4.04,8,8.407583211110648,content
76,7,and,7.41,3,6.407093270038332,function
76,8,St,5.2,2,8.20167238182924,content
76,9,Georges,3.41,7,13.27606091145936,content
76,10,School,5.71,6,1.7607955277860212,content
76,11,in,7.27,2,0.19264905359289483,function
76,12,Newport,3.78,7,8.451909546591738,content
76,13,Rhode,3.79,5,5.2031279272534805,content
76,14,Island,5.01,6,0.1416373547628869,content
76,15,as,6.77,2,7.8326409527056695,function
76,16,well,6.03,4,1.2956797993825122,content
76,17,as,6.77,2,0.6757505341431541,function
76,18,the,7.73,3,6.219166451579334,function
76,19,famous,4.84,6,17.680883876023646,content
76,20,Stonyhurst,2.02,10,22.110499601562335,content
76,21,College,5.27,7,1.017104365306745,content
76,22,in,7.27,2,0.35095914820560425,function
76,23,England,5.12,7,0.457548104804581,content
76,24,where,6.0,5,6.24505052846479,function
76,25,he,6.69,2,1.2174010359290506,function
76,26,designed,4.96,8,26.594673426429896,content
76,27,the,7.73,3,2.1889358461672805,function
76,28,boys,5.03,4,11.522325787439211,content
76,29,golf,4.56,4,11.986873285164268,content
76,30,course,5.44,6,1.0338289041812243,content
76,31,still,5.92,5,12.587067627208446,content
76,32,in,7.27,2,1.242150199301463,function
76,33,use,5.81,3,0.24607905422126308,content
76,34,today,5.55,5,3.2644873114911954,content
76,35,from,6.63,4,10.85769539352687,function
76,36,1908,3.8,4,8.157268181202971,content
76,37,to,7.43,2,1.4531964735332974,function
76,38,1913,3.84,4,3.921525789255174,content
76,39,Bush,4.49,4,15.038484942966402,content
76,40,entered,4.72,7,7.918752665992678,content
76,41,Yale,3.88,4,5.544333674636606,content
76,42,University,5.39,10,1.0275981447231157,content
77,0,the,7.73,3,16.766364367238488,function
77,1,son,5.28,3,29.4915602044527,content
77,2,of,7.4,2,1.0405253926578695,function
77,3,Sir,5.06,3,13.40568027981369,content
77,4,Mortimer,3.23,8,11.046661718123346,content
77,5,Margesson,0.0,9,18.864509024171436,content
77,6,he,6.69,2,11.488050333052858,function
77,7,grew,4.69,4,10.168557127901277,content
77,8,up,6.39,2,0.2905182533169822,function
77,9,in,7.27,2,1.3270314627128734,function
77,10,Worcestershire,3.08,14,11.605828346555523,content
77,11,and,7.41,3,3.0983531026536273,function
77,12,was,6.82,3,2.7195384404357266,function
77,13,educated,4.29,8,0.37259529661041174,content
77,14,at,6.7,2,0.21972746399726775,function
77,15,Harrow,3.08,6,6.504140070223825,content
77,16,School,5.71,6,5.288452067488693,content
78,0,keynes,3.26,6,28.048639522325807,content
78,1,was,6.82,3,3.672221028434328,function
78,2,educated,4.29,8,3.505534067356887,content
78,3,at,6.7,2,0.5698164444830003,function
78,4,Oundle,1.73,6,17.694827842394638,content
78,5,School,5.71,6,5.088168639530505,content
79,0,the,7.73,3,17.195199667511886,function
79,1,boycott,3.81,7,21.038460193951693,content
79,2,lasted,4.09,6,10.995207733659896,content
79,3,for,7.01,3,2.1032850463845847,function
79,4,381,3.35,3,18.949331899472877,content
79,5,days,5.61,4,0.39580672010579715,content
80,0,he,6.69,2,17.546447402605637,function
80,1,graduated,4.14,9,7.287936737719969,content
80,2,from,6.63,4,0.5532681448299926,function
80,3,Dartmouth,3.27,9,9.419414214817118,content
80,4,College,5.27,7,1.1820287621868186,content
80,5,in,7.27,2,3.4003756194521246,function
80,6,1930,3.98,4,8.557543354543487,content
80,7,where,6.0,5,8.8520543570829,function
80,8,he,6.69,2,2.580819985972199,function
80,9,was,6.82,3,8.686521055627447,function
80,10,a,7.36,1,7.186025397505906,function
80,11,member,5.18,6,10.531202153267706,content
80,12,of,7.4,2,0.036405053745723316,function
80,13,the,7.73,3,1.0720220373629081,function
80,14,Psi,3.45,3,8.250076554949276,content
80,15,Upsilon,2.05,7,0.3792461554361445,content
80,16,fraternity,3.56,10,0.9742334760042439,content
80,17,the,7.73,3,9.104579922997779,function
80,18,Dartmouth,3.27,9,4.981509245287084,content
80,19,Glee,3.49,4,6.7072305291414445,content
80,20,Club,5.2,4,0.1288919032390107,content
80,21,and,7.41,3,0.4205742426261892,function
80,22,the,7.73,3,0.3693690310672136,function
80,23,Casque,1.65,6,12.07727209598066,content
80,24,Gauntlet,3.14,8,20.006315773844342,content
80,25,Society,5.17,7,10.233117007278064,content
81,0,burroughs,3.08,9,37.35040168212141,content
81,1,attended,4.47,8,8.12902691010479,content
81,2,John,5.38,4,10.359207119654036,content
81,3,Burroughs,3.08,9,2.9536646842986505,content
81,4,School,5.71,6,2.3404833464719195,content
81,5,in,7.27,2,2.424225998743293,function
81,6,St,5.2,2,1.8604183701074626,content
81,7,Louis,4.82,5,1.0179430387036776,content
81,8,and,7.41,3,3.875388949412788,function
81,9,The,7.73,3,9.92208775905388,function
81,10,Los,4.78,3,6.90811588025428,content
81,11,Alamos,2.86,6,6.0315606817338345,content
81,12,Ranch,4.03,5,5.601197724066318,content
81,13,School,5.71,6,0.1334887415225973,content
81,14,in,7.27,2,0.7130953199037943,function
81,15,New,6.25,3,0.4712281637978241,content
81,16,Mexico,4.75,6,0.14799984218264084,content
82,0,burroughs,3.08,9,37.35040168212141,content
82,1,graduated,4.14,9,6.22892539212423,content
82,2,from,6.63,4,0.39844884657533974,function
82,3,Harvard,4.24,7,7.609355173036508,content
82,4,University,5.39,10,2.265006008418362,content
82,5,in,7.27,2,2.427612853086734,function
82,6,1936,4.03,4,7.0702490847021755,content
83,0,walter,4.36,6,24.029159724401836,content
83,1,William,4.88,7,15.62722420856721,content
83,2,Rouse,3.1,5,16.64312503928322,content
83,3,Ball,5.04,4,7.1754505282696535,content
83,4,August,5.1,6,15.503290758633057,content
83,5,14,5.32,2,5.657035653789416,content
83,6,1850,3.33,4,23.47314290985009,content
83,7,April,5.19,5,4.090601159396472,content
83,8,4,5.78,1,0.4254716635878213,content
83,9,1925,3.94,4,7.900255286957442,content
83,10,was,6.82,3,2.062005254576541,function
83,11,a,7.36,1,6.144442053571254,function
83,12,British,5.18,7,0.44927612625904434,content
83,13,mathematician,3.24,13,0.3651070188197967,content
83,14,lawyer,4.67,6,15.636473349539287,content
83,15,and,7.41,3,0.697373912836135,function
83,16,a,7.36,1,10.664783829915264,function
83,17,fellow,4.76,6,26.958722690140622,content
83,18,at,6.7,2,5.896785660467603,function
83,19,Trinity,3.9,7,0.5649705753209644,content
83,20,College,5.27,7,0.6024150250277794,content
83,21,Cambridge,4.39,9,0.5475771314237856,content
83,22,from,6.63,4,5.600579940886587,function
83,23,1878,3.56,4,5.29655210637903,content
83,24,to,7.43,2,0.7171130496062631,function
83,25,1905,3.77,4,8.13733126438435,content
84,0,in,7.27,2,9.576310448118772,function
84,1,1902,3.75,4,18.85964638670094,content
84,2,Geiger,2.96,6,21.698841928457117,content
84,3,began,5.07,5,7.185149296384579,content
84,4,to,7.43,2,11.895711129352025,function
84,5,study,5.26,5,10.109734589757274,content
84,6,physics,4.39,7,2.377527549554514,content
84,7,and,7.41,3,3.2999009470609595,function
84,8,mathematics,4.15,11,3.3192791352425894,content
84,9,in,7.27,2,3.8274811182231425,function
84,10,Erlangen,2.18,8,7.68995505196722,content
84,11,and,7.41,3,3.2984635160650484,function
84,12,later,5.49,5,5.3788581875677455,content
84,13,attained,3.57,8,8.378410009023103,content
84,14,a,7.36,1,3.7275581661759456,function
84,15,doctorate,3.38,9,9.03261708266135,content
84,16,in,7.27,2,1.4390159020303808,function
84,17,1906,3.78,4,5.733381160264529,content
85,0,she,6.26,3,29.862195199812916,function
85,1,was,6.82,3,14.30217768361927,function
85,2,the,7.73,3,13.516977820423651,function
85,3,fifth,4.78,5,22.874549382320147,content
85,4,of,7.4,2,3.327504850455044,function
85,5,nine,4.87,4,4.78539318268653,content
85,6,children,5.47,8,0.7658242977494144,content
86,0,in,7.27,2,9.576310448118772,function
86,1,1907,3.79,4,19.00640812578002,content
86,2,he,6.69,2,6.656433029328628,function
86,3,began,5.07,5,5.836955153504724,content
86,4,work,5.96,4,4.545025758291746,content
86,5,with,6.85,4,4.553004721395875,function
86,6,Ernest,3.72,6,11.779855618537571,content
86,7,Rutherford,3.37,10,2.2266460997636552,content
86,8,at,6.7,2,2.8653895313784874,function
86,9,the,7.73,3,0.8316181526461414,function
86,10,University,5.39,10,1.077794807021769,content
86,11,of,7.4,2,0.06335426487086447,function
86,12,Manchester,4.53,10,0.5418897296532466,content
87,0,einstein,3.74,8,26.900585158895005,content
87,1,attended,4.47,8,6.483971578765818,content
87,2,the,7.73,3,2.765985966936896,function
87,3,Luitpold,1.05,8,9.10722655326299,content
87,4,Gymnasium,3.19,9,0.4316321741793176,content
87,5,where,6.0,5,8.162396359886399,function
87,6,he,6.69,2,0.9644592719990833,function
87,7,received,5.16,8,6.9171023177271636,content
87,8,a,7.36,1,5.0610741487482755,function
87,9,relatively,4.66,10,14.396002173862534,content
87,10,progressive,4.34,11,12.0710310175635,content
87,11,education,5.28,9,0.9233008139512231,content
88,0,the,7.73,3,16.766364367238488,function
88,1,family,5.66,6,14.227872923279296,content
88,2,was,6.82,3,6.272853931733875,function
88,3,Jewish,4.61,6,17.740148710550006,content
88,4,nonobservant,0.0,12,16.453252065147055,content
88,5,Albert,4.24,6,16.90449945655029,content
88,6,attended,4.47,8,8.785455107432181,content
88,7,a,7.36,1,3.9692302509601745,function
88,8,Catholic,4.55,8,2.5413347793813297,content
88,9,elementary,4.33,10,5.0497063709672085,content
88,10,school,5.71,6,0.12094404749685637,content
88,11,and,7.41,3,3.0349561699619754,function
88,12,at,6.7,2,7.813537119847829,function
88,13,the,7.73,3,4.485113538071876,function
88,14,insistence,3.44,10,15.091745648172829,content
88,15,of,7.4,2,0.05940717704223759,function
88,16,his,6.51,3,0.5007240053383873,function
88,17,mother,5.24,6,5.561347602537065,content
88,18,was,6.82,3,3.9899899327805226,function
88,19,given,5.41,5,7.000702396380971,content
88,20,violin,3.74,6,15.993385419230531,content
88,21,lessons,4.38,7,1.0479829043645827,content
89,0,he,6.69,2,17.546447402605637,function
89,1,graduated,4.14,9,7.287936737719969,content
89,2,from,6.63,4,0.5532681448299926,function
89,3,Morehouse,2.69,9,15.439580215577557,content
89,4,College,5.27,7,1.1542921741775938,content
89,5,with,6.85,4,3.2566273603814633,function
89,6,a,7.36,1,1.810676171963714,function
89,7,Bachelor,3.97,8,3.6765254102201226,content
89,8,of,7.4,2,0.5768670882334347,function
89,9,Arts,4.7,4,1.195841320376407,content
89,10,degree,4.94,6,0.6760337895691252,content
89,11,in,7.27,2,0.8467089423287494,function
89,12,Sociology,3.78,9,5.983316893184644,content
89,13,in,7.27,2,4.221487179974406,function
89,14,1948,4.13,4,9.458170577744234,content
90,0,elliot,3.74,6,26.244716937078824,content
90,1,and,7.41,3,4.474743672155452,function
90,2,Fokker,2.35,6,25.35407726236163,content
90,3,were,6.34,4,4.653065603529064,function
90,4,able,5.43,4,9.078640811664046,content
90,5,to,7.43,2,1.5337983786346139,function
90,6,receive,4.85,7,14.843668499513841,content
90,7,such,5.84,4,21.417018774002457,function
90,8,a,7.36,1,3.1661276817403414,function
90,9,large,5.39,5,10.470962822045896,content
90,10,commission,4.91,10,9.941402098676377,content
90,11,because,6.03,7,2.097800347665919,function
90,12,Elliot,3.74,6,6.047858211871282,content
90,13,had,6.33,3,10.201776264846032,function
90,14,close,5.36,5,8.411572391693074,content
90,15,connections,4.32,11,3.9362064863067996,content
90,16,to,7.43,2,15.669042134089803,function
90,17,the,7.73,3,1.0794414549124551,function
90,18,US,6.04,2,11.411676277457701,content
90,19,ExportImport,0.0,12,13.09383858554683,content
90,20,Bank,5.16,4,0.3826935589254606,content
90,21,through,5.87,7,7.82565845708064,function
90,22,his,6.51,3,0.7710344261659777,function
90,23,father,5.26,6,3.565285655780851,content
90,24,Franklin,4.21,8,17.89085848336229,content
90,25,Delano,2.84,6,10.739740606044178,content
90,26,Roosevelt,3.89,9,4.305636807691214,content
91,0,dole,3.33,4,31.62590480163516,content
91,1,is,7.07,2,7.895764776947752,function
91,2,currently,5.08,9,9.403273887571476,content
91,3,special,5.34,7,17.653113794393164,content
91,4,counsel,4.16,7,8.525630339840708,content
91,5,at,6.7,2,5.193991628398201,function
91,6,the,7.73,3,1.6711930826344505,function
91,7,Washington,5.08,10,8.366070597789,content
91,8,DC,4.56,2,5.632166618509353,content
91,9,lobbying,3.59,8,10.555064832066247,content
91,10,firm,4.79,4,0.31646080430373175,content
91,11,of,7.4,2,2.79185955288065,function
91,12,Aaron,4.23,5,13.085451335629555,content
91,13,Woo,3.87,3,15.137826937618986,content
