Sent_ID,Word_ID,Word,frequency,length,surprisal,role
47,11, 1638,2.21,5,11.303459290089993,content
47,12, and,7.41,4,4.576048332819681,content
47,13, led,5.11,4,9.755098108510921,content
47,14, 60,4.66,3,13.970472681108362,content
47,15, followers,4.29,10,2.126002750685006,content
47,16, to,7.43,3,1.228544995757008,content
47,17, settle,4.37,7,5.370657710809305,content
47,18, Aquidneck,1.38,10,11.805494534154223,content
47,19, Island,5.01,7,0.20340732082846102,content
47,20, in,7.27,3,2.1978557263542804,content
47,21, what,6.38,5,2.8741190267709817,content
47,22, later,5.49,6,5.57071893718258,content
47,23, became,5.15,7,0.10328865252458216,content
47,24, Rhode,3.79,6,1.0031238956181074,content
47,25, Island,5.01,7,0.05120405067608229,content
48,0, they,6.5,5,14.73126889407715,content
48,1, founded,4.5,8,19.870869977244084,content
48,2, the,7.73,4,1.8850839499115557,content
48,3, town,5.24,5,5.917303878646139,content
48,4, of,7.4,3,2.992465104343905,content
48,5, Portsmouth,3.6,11,10.200304781285249,content
48,6, Rhode,3.79,6,10.262295583823446,content
48,7, Island,5.01,7,0.09800534549007668,content
49,0, at,6.7,3,11.237241841924192,content
49,1, the,7.73,4,0.7167686543479103,content
49,2, age,5.32,4,12.28544995757008,content
49,3, of,7.4,3,0.056619440386450406,content
49,4, 21,5.08,3,6.63160698971128,content
49,5, she,6.26,4,4.505604239026274,content
49,6, married,5.03,8,3.7927100098370015,content
49,7, William,4.88,8,8.25041226508376,content
49,8, Hutchinson,3.42,11,10.966736521757511,content
50,0, they,6.5,5,14.73126889407715,content
50,1, were,6.34,5,5.8665841311148865,content
50,2, part,5.78,5,8.971759785528242,content
50,3, of,7.4,3,0.047109487724340544,content
50,4, the,7.73,4,2.0541497750157314,content
50,5, Puritan,3.01,8,15.106031473058072,content
50,6, movement,4.97,9,2.4894942746589828,content
50,7, especially,5.21,11,12.341805232604804,content
50,8, following,5.46,10,9.99742579116024,content
50,9, the,7.73,4,0.33531388645661453,content
50,10, teachings,3.76,10,10.549707486500544,content
50,11, of,7.4,3,0.06877104656581301,content
50,12, John,5.38,5,0.8946399911762615,content
50,13, Cotton,4.35,7,5.162143193180822,content
51,0, three,5.78,6,13.096965918070122,content
51,1, US,6.04,3,14.088818758681283,content
51,2, Presidents,4.08,11,4.3337206501703625,content
51,3, Franklin,4.21,9,7.816476647316376,content
51,4, D,5.46,2,2.096416231291775,content
51,5, Roosevelt,3.89,10,0.2502526432010763,content
51,6, and,7.41,4,5.173414248187767,content
51,7, both,5.79,5,8.008084582434442,content
51,8, Bushes,3.58,7,7.5213158943220035,content
51,9, George,5.04,7,4.443613436488077,content
51,10, H,5.06,2,0.8432158027070749,content
51,11, W,5.21,2,0.4145634919741968,content
51,12, Bush,4.49,5,1.6075342203655345,content
51,13, and,7.41,4,0.10980473120047225,content
51,14, George,5.04,7,0.06476453873131302,content
51,15, W,5.21,2,0.06745021980718664,content
51,16, Bush,4.49,5,0.06877104656581301,content
51,17, are,6.74,4,2.6064314703560374,content
51,18, her,6.3,4,14.900334719181325,content
51,19, descendants,3.71,12,11.068176016820017,content
52,0, another,5.74,8,18.687409201514853,content
52,1, descendant,3.3,11,18.63105392648013,content
52,2, Eve,4.32,4,16.90658251041754,content
52,3, LaPlante,1.95,9,15.825794001392202,content
52,4, is,7.07,3,2.7895861142188942,content
52,5, the,7.73,4,1.7103825973039077,content
52,6, author,4.95,7,0.8911177864865912,content
52,7, of,7.4,3,0.15101452606961502,content
52,8, the,7.73,4,2.2443488282579285,content
52,9, most,6.0,5,7.974271417413607,content
52,10, recent,5.04,7,0.5547472386230755,content
52,11, biography,3.89,10,1.2419293735777552,content
52,12, of,7.4,3,0.406110200718988,content
52,13, Anne,4.32,5,4.950810911800603,content
52,14, Hutchinson,3.42,11,1.0263704465699315,content
52,15, American,5.49,9,8.07007538497264,content
52,16, Jezebel,2.78,8,1.9244769200569838,content
52,17, The,7.73,4,3.3672276833248267,content
52,18, Uncommon,3.87,9,4.925451038034977,content
52,19, Life,5.89,5,0.0070278990448578126,content
52,20, of,7.4,3,0.14080013246957107,content
52,21, Anne,4.32,5,0.779111677355075,content
52,22, Hutchinson,3.42,11,0.24549766687002136,content
52,23, the,7.73,4,0.9650840849696679,content
52,24, Woman,5.35,6,0.8819600542934484,content
52,25, Who,6.34,4,0.8396935980174045,content
52,26, Defied,3.11,7,0.14383803401441173,content
52,27, the,7.73,4,0.09012441249693934,content
52,28, Puritans,2.77,9,0.18978079143529897,content
53,0, hutchinson,3.42,11,31.775921828329764,content
53,1, was,6.82,4,5.421377458340558,content
53,2, born,5.09,5,2.667013391018367,content
53,3, Anne,4.32,5,18.664867091500966,content
53,4, Marbury,2.36,8,8.998528541169735,content
53,5, on,6.91,3,2.953016411819597,content
53,6, July,5.17,5,0.6209646867888776,content
53,7, 17,5.32,3,7.9158468471237,content
53,8, 1591,2.15,5,0.7031421249547481,content
53,9, in,7.27,3,0.5716538211334931,content
53,10, Alford,2.91,7,0.1491653686075381,content
53,11, Lincolnshire,3.29,13,0.9241164416729399,content
53,12, England,5.12,8,0.5811637737956029,content
54,0, hutchinson,3.42,11,31.775921828329764,content
54,1, emigrated,3.12,10,20.141375297410764,content
54,2, from,6.63,5,1.2102295313707223,content
54,3, England,5.12,8,5.02125500559401,content
54,4, to,7.43,3,0.8735067630382396,content
54,5, Massachusetts,4.31,14,7.326185754514268,content
54,6, in,7.27,3,0.7861560867344156,content
54,7, 1634,2.21,5,3.467610516980431,content
54,8, in,7.27,3,5.198774121953393,content
54,9, response,5.03,9,6.176538143805875,content
54,10, to,7.43,3,0.03066519457944223,content
54,11, the,7.73,4,1.4201529308750733,content
54,12, preacher,3.68,9,12.477057892688144,content
54,13, John,5.38,5,2.658560099763158,content
54,14, Cottons,2.19,8,3.006553923102586,content
54,15, doing,5.6,6,20.58094644268162,content
54,16, so,6.52,3,4.756385212930802,content
55,0, she,6.26,4,18.619782871473184,content
55,1, later,5.49,6,11.519018217097818,content
55,2, moved,5.01,6,6.571025069048951,content
55,3, yet,5.54,4,18.529614431417624,content
55,4, further,5.31,8,5.815864383583634,content
55,5, from,6.63,5,4.480244365260648,content
55,6, her,6.3,4,2.137273805691951,content
55,7, Bostonbased,0.0,12,26.43062399128609,content
55,8, persecutors,2.17,12,19.382076021435083,content
55,9, to,7.43,3,3.541929035932475,content
55,10, what,6.38,5,8.261683320090706,content
55,11, is,7.07,3,2.1654514432093133,content
55,12, now,6.18,4,0.5226951759470756,content
55,13, The,7.73,4,9.743827053503976,content
55,14, Bronx,3.65,6,3.4827559971460134,content
55,15, in,7.27,3,4.195650226335286,content
55,16, northern,4.85,9,6.520305321517698,content
55,17, New,6.25,4,1.5089124890547654,content
55,18, York,5.37,5,0.3015007214357795,content
55,19, City,5.61,5,1.0136905096871183,content
56,0, erin,3.68,5,25.960057444746134,content
56,1, Fleming,3.56,8,19.476383052001008,content
56,2, August,5.1,7,13.547808118347923,content
56,3, 13,5.32,3,5.591852165320602,content
56,4, 1941,4.07,5,13.101897004635662,content
56,5, April,5.19,6,5.717242652272865,content
56,6, 15,5.32,3,4.870394575979567,content
56,7, 2003,4.58,5,5.771946893859307,content
56,8, was,6.82,4,2.1682692069610496,content
56,9, a,7.36,2,1.5723121734688312,content
56,10, minor,4.62,6,12.55595527773676,content
56,11, actress,4.45,8,5.150872138173877,content
56,12, who,6.34,4,1.9682079805877752,content
56,13, was,6.82,4,3.381316502083508,content
56,14, best,5.84,5,2.9699229943300147,content
56,15, known,5.39,6,0.07946974331068661,content
56,16, as,6.77,3,4.683123355385659,content
56,17, the,7.73,4,1.2630626017157771,content
56,18, companion,4.13,10,9.929799461118568,content
56,19, and,7.41,4,4.973353021814493,content
56,20, caregiver,3.11,10,9.315526963240066,content
56,21, to,7.43,3,1.7103825973039077,content
56,22, Groucho,2.59,8,11.144244631227242,content
56,23, Marx,3.68,5,0.09668451873145031,content
56,24, in,7.27,3,3.6490040584984524,content
56,25, his,6.51,4,1.086247926294327,content
56,26, final,5.28,6,2.624746934742323,content
56,27, years,5.96,6,0.11499998311773597,content
57,0, fleming,3.56,8,29.239230010829203,content
57,1, was,6.82,4,3.7729856635748478,content
57,2, born,5.09,5,3.696906042277969,content
57,3, Marilyn,3.72,8,22.609736343931726,content
57,4, Fleming,3.56,8,9.23662957819145,content
57,5, in,7.27,3,5.787686746066272,content
57,6, Canada,4.97,7,7.771392427288596,content
58,0, sir,5.06,4,21.561528228285837,content
58,1, Andrew,4.57,7,10.639875926556105,content
58,2, Fielding,3.49,9,13.307593758512407,content
58,3, Huxley,3.01,7,3.519287863911688,content
58,4, OM,3.55,3,7.303643644500378,content
58,5, FRS,2.69,4,0.37687315007231054,content
58,6, born,5.09,5,7.833383229826794,content
58,7, 22,5.08,3,0.4325707634501363,content
58,8, November,5.1,9,2.49935644779006,content
58,9, 1917,3.87,5,0.9545229743454845,content
58,10, Hampstead,3.04,10,13.35901519525918,content
58,11, London,5.27,7,0.4976875226504163,content
58,12, England,5.12,8,1.1482387288325246,content
58,13, UK,5.12,3,8.63362813531989,content
58,14, is,7.07,3,0.8375802752036023,content
58,15, a,7.36,2,0.4522510821536692,content
58,16, British,5.18,8,0.13313933726953814,content
58,17, physiologist,2.55,13,1.3222081232781004,content
58,18, and,7.41,4,1.3637976558403482,content
58,19, biophysicist,1.49,13,0.05559235999549772,content
58,20, who,6.34,4,1.3363244592609198,content
58,21, won,5.2,4,1.3454821914540627,content
58,22, the,7.73,4,0.21309338372505443,content
58,23, 1963,4.25,5,1.058674979777398,content
58,24, Nobel,3.84,6,0.005624520613817294,content
58,25, Prize,4.59,6,0.03066519457944223,content
58,26, in,7.27,3,0.1548008961110106,content
58,27, Physiology,3.61,11,0.2118606120836698,content
58,28, or,6.54,3,0.044401792869156485,content
58,29, Medicine,4.73,9,0.015409645517307655,content
58,30, for,7.01,4,0.6787288436994708,content
58,31, his,6.51,4,0.14335373086958206,content
58,32, work,5.96,5,0.843920243645009,content
58,33, with,6.85,5,3.0234605056130035,content
58,34, Alan,4.45,5,0.39765690946377924,content
58,35, Lloyd,4.03,6,0.37617146085679026,content
58,36, Hodgkin,2.63,8,0.0014081939452646772,content
58,37, on,6.91,3,1.4905970246684799,content
58,38, the,7.73,4,0.04847434204158779,content
58,39, basis,4.81,6,0.9467686205833823,content
58,40, of,7.4,3,0.0660853654899394,content
58,41, nerve,4.19,6,1.7188358885591166,content
58,42, action,5.25,7,3.020642741861267,content
58,43, potentials,3.09,11,0.6882387963615807,content
58,44, the,7.73,4,4.384440397701615,content
58,45, electrical,4.42,11,2.888207845529663,content
58,46, impulses,3.29,9,0.8460335664588111,content
58,47, that,7.01,5,0.21432615536643904,content
58,48, enable,4.3,7,3.0178249781095308,content
58,49, the,7.73,4,1.2553137513985024,content
58,50, activity,4.86,9,5.421377458340558,content
58,51, of,7.4,3,0.10328865252458216,content
58,52, an,6.53,3,4.01249558247243,content
58,53, organism,3.59,9,1.4849614971650074,content
58,54, to,7.43,3,3.885696213644298,content
58,55, be,6.79,3,0.5660182936300205,content
58,56, coordinated,3.79,12,0.9495863843351185,content
58,57, by,6.66,3,3.939233724927287,content
58,58, a,7.36,2,2.6092492341077738,content
58,59, central,5.12,8,2.9332920655574433,content
58,60, nervous,4.42,8,0.10328865252458216,content
58,61, system,5.56,7,0.00843127747589833,content
59,0, hodgkin,2.63,8,34.3760133302444,content
59,1, and,7.41,4,4.705665465399549,content
59,2, Huxley,3.01,7,5.559756075085981,content
59,3, shared,4.68,7,13.266031743174297,content
59,4, the,7.73,4,1.9188971149323908,content
59,5, prize,4.59,6,6.695006674125346,content
59,6, that,7.01,5,8.526553112753913,content
59,7, year,5.96,5,0.4705665465399549,content
59,8, with,6.85,5,5.759509108548909,content
59,9, John,5.38,5,6.356875023916995,content
59,10, Carew,2.63,6,1.9456438567945749,content
59,11, Eccles,2.84,7,0.36796032117399635,content
59,12, who,6.34,4,4.316814067659945,content
59,13, was,6.82,4,2.1062784044228517,content
59,14, cited,4.29,6,7.185297566927455,content
59,15, for,7.01,4,0.2562403911735158,content
59,16, research,5.39,9,5.128330028159987,content
59,17, on,6.91,3,0.910137691810811,content
59,18, synapses,2.83,9,3.684049995160672,content
60,0, huxley,3.01,7,29.9443753897012,content
60,1, was,6.82,4,3.7504435535609577,content
60,2, a,7.36,2,1.5511789453308094,content
60,3, son,5.28,4,12.33053417759786,content
60,4, of,7.4,3,0.24549766687002136,content
60,5, the,7.73,4,2.469769928396829,content
60,6, writer,4.69,7,5.562265645927371,content
60,7, and,7.41,4,3.1333532919307174,content
60,8, editor,4.62,7,4.866277999248515,content
60,9, Leonard,4.01,8,6.852801444222576,content
60,10, Huxley,3.01,7,0.6412944119820685,content
60,11, by,6.66,3,9.123919028122,content
60,12, his,6.51,4,0.14467455762820844,content
60,13, second,5.63,7,2.5585294865765214,content
60,14, wife,5.23,5,0.13181851051091176,content
60,15, Rosalind,2.93,9,4.353929299577347,content
60,16, Bruce,4.34,6,0.02097913168284885,content
60,17, and,7.41,4,4.463337782750231,content
60,18, hence,4.38,6,9.140825610632417,content
60,19, halfbrother,0.0,12,6.106083043122813,content
60,20, of,7.4,3,1.0418681472044808,content
60,21, Aldous,2.65,7,2.300687592958171,content
60,22, Huxley,3.01,7,0.3771723998848119,content
60,23, and,7.41,4,1.713200361055644,content
60,24, fellow,4.76,7,12.477057892688144,content
60,25, biologist,3.35,10,3.685634987271024,content
60,26, Julian,3.99,7,0.2609953675045708,content
60,27, Huxley,3.01,7,0.11771868486257527,content
60,28, and,7.41,4,5.015619478090537,content
60,29, grandson,3.85,9,2.1231849869332695,content
60,30, of,7.4,3,0.03892036182085705,content
60,31, the,7.73,4,3.5278402171737935,content
60,32, biologist,3.35,10,2.871301263019246,content
60,33, T,5.43,2,3.7166303885401226,content
60,34, H,5.06,2,0.1344601640281645,content
60,35, Huxley,3.01,7,0.5754291842852335,content
61,0, albert,4.24,7,24.97665789539018,content
61,1, Einstein,3.74,9,4.218192336349176,content
61,2, March,5.26,6,17.323611545674506,content
61,3, 14,5.32,3,0.6729172059615148,content
61,4, 1879,3.56,5,0.8679592906520088,content
61,5, April,5.19,6,6.0074723187017,content
61,6, 18,5.32,3,0.04464394444157132,content
61,7, 1955,4.18,5,0.051787415827808936,content
61,8, was,6.82,4,0.6054669861543281,content
61,9, a,7.36,2,0.20939506880090059,content
61,10, Germanborn,0.0,11,4.008445047079309,content
61,11, Jewish,4.61,7,9.749462581007448,content
61,12, theoretical,4.01,12,0.8509646530243495,content
61,13, physicist,3.42,10,0.03892036182085705,content
61,14, of,7.4,3,6.334332913903105,content
61,15, German,4.95,7,6.14272497878504,content
61,16, Swiss,4.21,6,9.760733636014393,content
61,17, and,7.41,4,5.7482380535419635,content
61,18, American,5.49,9,6.413230298951721,content
61,19, citizenship,4.1,12,0.7047931584030313,content
61,20, who,6.34,4,1.3736598289714252,content
61,21, is,7.07,3,1.986523444974061,content
61,22, widely,4.54,7,1.3652065377162164,content
61,23, regarded,4.29,9,1.3095557036194254,content
61,24, as,6.77,3,0.1611408645524172,content
61,25, the,7.73,4,2.0245632556225006,content
61,26, greatest,4.79,9,0.9277487152591626,content
61,27, scientist,4.21,10,0.7192341976306795,content
61,28, of,7.4,3,0.181217431283538,content
61,29, the,7.73,4,0.23722048584929611,content
61,30, 20th,3.65,5,0.23037420048374943,content
61,31, century,5.02,8,0.10064699900732942,content
61,32, or,6.54,3,10.544071958997073,content
61,33, even,5.99,5,4.178743643824869,content
61,34, of,7.4,3,0.5924348288025479,content
61,35, all,6.52,4,0.03066519457944223,content
61,36, time,6.29,5,0.2336982811596258,content
61,37, ranking,4.19,8,15.711850679681367,content
61,38, alongside,4.45,10,3.961775834941177,content
61,39, the,7.73,4,3.8997850324029795,content
61,40, luminaries,2.76,11,12.03175215790692,content
61,41, Newton,3.94,7,3.4855737608977497,content
61,42, and,7.41,4,0.5226951759470756,content
61,43, Gauss,2.83,6,3.192526330717179,content
62,0, he,6.69,3,16.196506044980005,content
62,1, was,6.82,4,4.0913929675210445,content
62,2, awarded,4.35,8,9.524041480868547,content
62,3, the,7.73,4,1.011577186873316,content
62,4, 1921,3.91,5,13.220947523146515,content
62,5, Nobel,3.84,6,0.6840121507339764,content
62,6, Prize,4.59,6,0.28882078455296634,content
62,7, for,7.01,4,1.7836444548490504,content
62,8, Physics,4.39,8,2.379601488341269,content
62,9, for,7.01,4,2.860030208012301,content
62,10, his,6.51,4,0.2865313515046806,content
62,11, explanation,4.44,12,4.638039135357879,content
62,12, of,7.4,3,0.08880358573831297,content
62,13, the,7.73,4,0.39131694102237263,content
62,14, photoelectric,2.3,14,0.2508690290217686,content
62,15, effect,5.02,7,0.026526604069079605,content
62,16, in,7.27,3,6.238528946344072,content
62,17, 1905,3.77,5,1.3474937005385539,content
62,18, his,6.51,4,7.574148964667058,content
62,19, miracle,4.13,8,20.152646352417708,content
62,20, year,5.96,5,2.3542416145756424,content
62,21, and,7.41,4,5.6045321022034145,content
62,22, for,7.01,4,1.876630658656347,content
62,23, his,6.51,4,0.6642878044718226,content
62,24, services,5.31,9,4.249187737618275,content
62,25, to,7.43,3,2.1105050500504565,content
62,26, Theoretical,4.01,12,3.682641113284804,content
62,27, Physics,4.39,8,0.03205206267599992,content
63,0, einstein,3.74,9,24.279261366835456,content
63,1, attended,4.47,9,10.49335221146582,content
63,2, the,7.73,4,1.8061865648629405,content
63,3, Luitpold,1.05,9,21.619633598775742,content
63,4, Gymnasium,3.19,10,0.42189132876215935,content
63,5, where,6.0,6,6.740090894153126,content
63,6, he,6.69,3,0.22647776154580163,content
63,7, received,5.16,9,1.8033688011112043,content
63,8, a,7.36,2,0.2668070052425268,content
63,9, relatively,4.66,11,7.686859514736509,content
63,10, progressive,4.34,12,6.796446169187852,content
63,11, education,5.28,10,1.196140712612041,content
64,0, in,7.27,3,8.825236070437956,content
64,1, the,7.73,4,2.4613166371416204,content
64,2, spring,4.92,7,15.475158524535521,content
64,3, of,7.4,3,1.570903291592963,content
64,4, 1896,3.7,5,9.446024646992349,content
64,5, the,7.73,4,2.643062399128609,content
64,6, Serbian,3.53,8,12.75883426786177,content
64,7, Mileva,1.49,7,19.836352371285315,content
64,8, Maria,4.34,6,7.224746259451762,content
64,9, an,6.53,3,10.65114698156305,content
64,10, acquaintance,3.55,13,7.202204149437872,content
64,11, of,7.4,3,0.3162939811323948,content
64,12, Nikola,2.97,7,8.289860957608067,content
64,13, Tesla,3.77,6,0.4564777277812736,content
64,14, started,5.39,8,7.934822724889299,content
64,15, initially,4.49,10,17.503948425785627,content
64,16, as,6.77,3,6.892250136746884,content
64,17, a,7.36,2,1.4116996396198647,content
64,18, medical,5.16,8,8.72379657537545,content
64,19, student,5.02,8,0.28547469009777954,content
64,20, at,6.7,3,1.7554668173316879,content
64,21, the,7.73,4,0.22647776154580163,content
64,22, University,5.39,11,0.6220213481957787,content
64,23, of,7.4,3,0.03341691699324717,content
64,24, Zurich,3.59,7,0.32985446918762557,content
64,25, but,6.63,4,1.963981334960171,content
64,26, after,6.11,6,4.959264203055812,content
64,27, a,7.36,2,2.5064008571694005,content
64,28, term,5.23,5,8.85904923545879,content
64,29, switched,4.14,9,4.790198377951636,content
64,30, to,7.43,3,0.3083690205806366,content
64,31, the,7.73,4,2.1569981519541046,content
64,32, same,5.8,5,8.103888549993474,content
64,33, section,5.0,8,11.43448530454573,content
64,34, as,6.77,3,1.9470747524497534,content
64,35, Einstein,3.74,9,8.554730750271275,content
64,36, as,6.77,3,6.807717224194796,content
64,37, the,7.73,4,4.14774824255577,content
64,38, only,6.12,5,3.2432460782484314,content
64,39, woman,5.35,6,1.2229094682535355,content
64,40, that,7.01,5,8.487104420229606,content
64,41, year,5.96,5,1.2968757667366122,content
64,42, to,7.43,3,6.785175114180906,content
64,43, study,5.26,6,0.8685756764727012,content
64,44, for,7.01,4,5.860948603611414,content
64,45, the,7.73,4,2.9896473405921684,content
64,46, same,5.8,5,4.945175384297131,content
64,47, diploma,3.76,8,4.0801219125141,content
65,0, einstein,3.74,9,24.279261366835456,content
65,1, married,5.03,8,8.487104420229606,content
65,2, Mileva,1.49,7,8.630788357788843,content
65,3, Maria,4.34,6,9.045021643073385,content
65,4, on,6.91,3,8.712525520368505,content
65,5, January,5.09,8,2.3655126695825874,content
65,6, 6,5.59,2,0.2761408476701532,content
65,7, 1903,3.76,5,2.0806763790848106,content
66,0, abram,2.9,6,25.957239680994398,content
66,1, Joffe,2.16,6,20.706424984751123,content
66,2, a,7.36,2,6.424501353958665,content
66,3, Soviet,4.54,7,10.730044366611665,content
66,4, physicist,3.42,10,3.7053593335331776,content
66,5, who,6.34,4,2.9332920655574433,content
66,6, knew,5.2,5,11.327410281979752,content
66,7, Einstein,3.74,9,3.9138738511616604,content
66,8, in,7.27,3,4.911362219276295,content
66,9, an,6.53,3,9.287349325722703,content
66,10, obituary,3.41,9,9.572163602441167,content
66,11, of,7.4,3,3.105175654413355,content
66,12, Einstein,3.74,9,0.9087288099349428,content
66,13, wrote,5.04,6,3.7898922460852655,content
66,14, The,7.73,4,5.24667610573291,content
66,15, author,4.95,7,8.02499116494486,content
66,16, of,7.4,3,0.6942265443340202,content
66,17, the,7.73,4,0.515650766567735,content
66,18, papers,4.61,7,17.60538792084813,content
66,19, of,7.4,3,6.27797763886838,content
66,20, 1905,3.77,5,1.7349719887936688,content
66,21, was,6.82,4,1.9048082961737096,content
66,22, a,7.36,2,1.7174270066832484,content
66,23, bureaucrat,2.84,11,13.894371046032171,content
66,24, at,6.7,3,4.0913929675210445,content
66,25, the,7.73,4,0.4399233657398231,content
66,26, Patent,4.18,7,4.843735889234625,content
66,27, Office,5.4,7,0.2502526432010763,content
66,28, in,7.27,3,1.3003979714262826,content
66,29, Bern,3.14,5,0.888300022734855,content
66,30, EinsteinMaria,0.0,14,31.423701359362735,content
66,31, and,7.41,4,6.785175114180906,content
66,32, this,6.82,5,10.459539046444984,content
66,33, has,6.37,4,8.210963572559452,content
66,34, recently,5.02,9,9.366246710771318,content
66,35, been,6.27,5,0.4039968779051858,content
66,36, taken,5.33,6,8.165879352531672,content
66,37, as,6.77,3,2.073874121277885,content
66,38, evidence,5.14,9,1.1242877369427664,content
66,39, of,7.4,3,2.676875564149444,content
66,40, a,7.36,2,3.1220822369237724,content
66,41, collaborative,3.78,14,8.599814970299056,content
66,42, relationship,5.15,13,1.6159875116207432,content
67,0, he,6.69,3,16.196506044980005,content
67,1, and,7.41,4,5.489003788382228,content
67,2, Mileva,1.49,7,25.17953688551519,content
67,3, had,6.33,4,3.4883915246494857,content
67,4, an,6.53,3,5.277671507002009,content
67,5, illegitimate,3.43,13,5.428366833271622,content
67,6, daughter,5.07,9,2.133047160064346,content
67,7, Lieserl,0.0,8,14.634749478690528,content
67,8, born,5.09,5,6.199080253819765,content
67,9, in,7.27,3,0.3987135708706803,content
67,10, January,5.09,8,4.894455636765878,content
67,11, 1902,3.75,5,1.8586343940700627,content
68,0, in,7.27,3,8.825236070437956,content
68,1, 1894,3.69,5,22.322324441254626,content
68,2, following,5.46,10,11.924776197347839,content
68,3, the,7.73,4,1.2250227910673377,content
68,4, failure,4.72,8,7.275466006983015,content
68,5, of,7.4,3,0.09012441249693934,content
68,6, Hermanns,1.2,9,25.4834150951165,content
68,7, electrochemical,2.88,16,14.119814159950383,content
68,8, business,5.56,9,10.955465466750566,content
68,9, the,7.73,4,3.096722363158146,content
68,10, Einsteins,2.0,10,15.259291404617352,content
68,11, moved,5.01,6,0.7833383229826794,content
68,12, from,6.63,5,3.741990262305749,content
68,13, Munich,3.95,7,0.9664929668455361,content
68,14, to,7.43,3,0.23845325749068072,content
68,15, Pavia,2.38,6,1.6980548808900617,content
68,16, Italy,4.66,6,1.40395078930259,content
68,17, near,5.29,5,9.400059875792152,content
68,18, Milan,4.05,6,1.5990809291103256,content
69,0, despite,5.0,8,21.41500451319555,content
69,1, excelling,2.64,10,17.86180442225613,content
69,2, in,7.27,3,0.9460641796454482,content
69,3, the,7.73,4,3.3784987383317717,content
69,4, mathematics,4.15,12,8.002449054930969,content
69,5, and,7.41,4,3.375680974580036,content
69,6, science,5.12,8,1.5230013078134468,content
69,7, portion,4.53,8,5.714424888521129,content
69,8, his,6.51,4,11.535924799608235,content
69,9, failure,4.72,8,8.284225430104595,content
69,10, of,7.4,3,6.824623806705214,content
69,11, the,7.73,4,1.0622969344045687,content
69,12, liberal,4.66,8,9.608574393420636,content
69,13, arts,4.7,5,0.08479707790381298,content
69,14, portion,4.53,8,1.7836444548490504,content
69,15, of,7.4,3,1.6695250229037322,content
69,16, the,7.73,4,0.19354514769738412,content
69,17, Eidgenoessische,0.0,16,27.84919193005081,content
69,18, Technische,2.34,11,1.2642953733571616,content
69,19, Hochschule,2.11,11,0.1000196062969819,content
69,20, ETH,3.21,4,4.198467990087023,content
69,21, Swiss,4.21,6,7.579784492170531,content
69,22, Federal,5.13,8,0.1997090059043072,content
69,23, Institute,4.8,10,0.14846092766960403,content
69,24, of,7.4,3,0.022365999779406537,content
69,25, Technology,5.09,11,0.044401792869156485,content
69,26, in,7.27,3,2.8050838148534436,content
69,27, Zurich,3.59,7,0.9742418171628108,content
69,28, entrance,4.39,9,6.7062777291322915,content
69,29, exam,4.26,5,0.9284531561970966,content
69,30, the,7.73,4,7.281101534486488,content
69,31, following,5.46,10,3.107993418165091,content
69,32, year,5.96,5,0.16492723459381278,content
69,33, was,6.82,4,4.987441840573174,content
69,34, a,7.36,2,2.240122182630324,content
69,35, setback,3.37,8,4.477426601508912,content
69,36, his,6.51,4,7.393812084555938,content
69,37, family,5.66,7,5.860948603611414,content
69,38, sent,5.16,5,6.942969884278137,content
69,39, him,6.11,4,0.07282158195893389,content
69,40, to,7.43,3,0.30379015448406516,content
69,41, Aarau,1.63,6,9.77022707834202,content
69,42, Switzerland,4.23,12,5.725695943528073,content
69,43, to,7.43,3,1.0136905096871183,content
69,44, finish,4.91,7,2.4415922908794663,content
69,45, secondary,4.53,10,3.657457349753661,content
69,46, school,5.71,7,0.1711791479179776,content
69,47, where,6.0,6,4.609861497840516,content
69,48, he,6.69,3,0.3587365476429222,content
69,49, received,5.16,9,4.367533815191198,content
69,50, his,6.51,4,1.5187746621858425,content
69,51, diploma,3.76,8,4.353444996432517,content
69,52, in,7.27,3,1.172189720722283,content
69,53, September,5.15,10,7.765756899785123,content
69,54, 1896,3.7,5,8.59699720654732,content
70,0, alberts,2.32,8,30.44593733751025,content
70,1, sister,4.95,7,5.894761768632249,content
70,2, Maja,2.63,5,20.733105685275376,content
70,3, was,6.82,4,4.559141750309263,content
70,4, to,7.43,3,9.608574393420636,content
70,5, later,5.49,6,15.384990084479961,content
70,6, marry,4.4,6,2.4204590627414446,content
70,7, their,6.33,6,8.487104420229606,content
70,8, son,5.28,4,6.063827593736424,content
70,9, Paul,5.03,5,8.926675565500462,content
70,10, and,7.41,4,5.607349865955151,content
70,11, his,6.51,4,5.449555095857921,content
70,12, friend,5.37,7,9.101376918108109,content
70,13, Michele,3.48,8,13.919752933577108,content
70,14, Besso,1.42,6,16.00489810986194,content
70,15, married,5.03,8,8.442020200201826,content
70,16, their,6.33,6,3.302419117034893,content
70,17, other,6.16,6,4.905726691772823,content
70,18, daughter,5.07,9,2.0456964837605223,content
70,19, Anna,4.37,5,4.119570605038407,content
71,0, the,7.73,4,9.016844005556022,content
71,1, same,5.8,5,8.808329487927539,content
71,2, year,5.96,5,8.673076827844199,content
71,3, he,6.69,3,5.652434085982931,content
71,4, renounced,3.0,10,12.8114031728551,content
71,5, his,6.51,4,0.9045021643073384,content
71,6, Wuerttemberg,1.58,13,27.252354345386173,content
71,7, citizenship,4.1,12,0.7167686543479103,content
